complaint_type,count
Air,425
Odor,305
Other,214
Fugitive Dust/Particulate Matter,100
Smoke,83
Open Burning,47
Fumes,44
ARA AQCP non-regulated entity,9
Asbestos Complaint,7
Air Pollutant Release,4
Noise Complaint,4
Suspected Operation without Permit,2
Oil Release/Spill (Surface),2
Non-Tidal Wetlands/Waterway,2
Abandoned Drums/Tanks,1
Oil Release/Spill,1
Groundwater Contamination,1
Lead Paint Poisoning Complaint,1
Water Pollutant Release,1
Possible Permit Violation,1
Coal Mining,1
Vapor Release,1
