complaint_type,count
Air,477
Odor,332
Other,219
Fugitive Dust/Particulate Matter,102
Smoke,89
Open Burning,49
Fumes,47
ARA AQCP non-regulated entity,9
Noise Complaint,7
Asbestos Complaint,7
Air Pollutant Release,5
Oil Release/Spill (Surface),2
Suspected Operation without Permit,2
Non-Tidal Wetlands/Waterway,2
Agricultural,1
Coal Mining,1
Lead Paint Poisoning Complaint,1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Groundwater Contamination,1
Water Pollutant Release,1
Possible Permit Violation,1
Vapor Release,1
