complaint_type,count
Air,586
Odor,400
Other,248
Fugitive Dust/Particulate Matter,120
Smoke,104
Open Burning,55
Fumes,54
ARA AQCP non-regulated entity,25
Noise Complaint,9
Asbestos Complaint,7
Air Pollutant Release,7
Non-Tidal Wetlands/Waterway,3
Suspected Operation without Permit,3
Oil Release/Spill (Surface),2
Possible Permit Violation,2
Coal Mining,1
Agricultural,1
Lead Paint Poisoning Complaint,1
Unknown Substance,1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Groundwater Contamination,1
Water Pollutant Release,1
Vapor Release,1
