complaint_type,count
Air,566
Odor,381
Other,243
Fugitive Dust/Particulate Matter,111
Smoke,101
Open Burning,53
Fumes,52
ARA AQCP non-regulated entity,21
Noise Complaint,9
Asbestos Complaint,7
Air Pollutant Release,5
Suspected Operation without Permit,3
Possible Permit Violation,2
Oil Release/Spill (Surface),2
Non-Tidal Wetlands/Waterway,2
Agricultural,1
Coal Mining,1
Unknown Substance,1
Lead Paint Poisoning Complaint,1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Groundwater Contamination,1
Water Pollutant Release,1
Vapor Release,1
