complaint_type,count
Air,578
Odor,395
Other,246
Fugitive Dust/Particulate Matter,116
Smoke,103
Fumes,54
Open Burning,54
ARA AQCP non-regulated entity,23
Noise Complaint,9
Asbestos Complaint,7
Air Pollutant Release,5
Suspected Operation without Permit,3
Non-Tidal Wetlands/Waterway,3
Possible Permit Violation,2
Oil Release/Spill (Surface),2
Unknown Substance,1
Agricultural,1
Coal Mining,1
Lead Paint Poisoning Complaint,1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Groundwater Contamination,1
Water Pollutant Release,1
Vapor Release,1
