complaint_type,count
Air,538
Odor,357
Other,231
Fugitive Dust/Particulate Matter,106
Smoke,96
Open Burning,52
Fumes,49
ARA AQCP non-regulated entity,18
Noise Complaint,9
Asbestos Complaint,7
Air Pollutant Release,5
Suspected Operation without Permit,2
Oil Release/Spill (Surface),2
Non-Tidal Wetlands/Waterway,2
Possible Permit Violation,2
Lead Paint Poisoning Complaint,1
Coal Mining,1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Groundwater Contamination,1
Water Pollutant Release,1
Vapor Release,1
Agricultural,1
