complaint_type,count
Air,437
Odor,326
Other,216
Fugitive Dust/Particulate Matter,102
Smoke,86
Open Burning,47
Fumes,46
ARA AQCP non-regulated entity,9
Asbestos Complaint,7
Noise Complaint,5
Air Pollutant Release,4
Oil Release/Spill (Surface),2
Suspected Operation without Permit,2
Non-Tidal Wetlands/Waterway,2
Coal Mining,1
Agricultural,1
Lead Paint Poisoning Complaint,1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Groundwater Contamination,1
Water Pollutant Release,1
Possible Permit Violation,1
Vapor Release,1
