complaint_type,count
Air,504
Odor,334
Other,222
Fugitive Dust/Particulate Matter,103
Smoke,92
Open Burning,51
Fumes,48
ARA AQCP non-regulated entity,16
Noise Complaint,8
Asbestos Complaint,7
Air Pollutant Release,5
Oil Release/Spill (Surface),2
Suspected Operation without Permit,2
Non-Tidal Wetlands/Waterway,2
Lead Paint Poisoning Complaint,1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Groundwater Contamination,1
Water Pollutant Release,1
Possible Permit Violation,1
Agricultural,1
Vapor Release,1
Coal Mining,1
