complaint_type,count
Air,597
Odor,406
Other,254
Fugitive Dust/Particulate Matter,121
Smoke,105
Open Burning,56
Fumes,54
ARA AQCP non-regulated entity,25
Noise Complaint,9
Asbestos Complaint,7
Air Pollutant Release,7
Suspected Operation without Permit,3
Non-Tidal Wetlands/Waterway,3
Possible Permit Violation,2
Oil Release/Spill (Surface),2
Unknown Substance,1
Agricultural,1
Coal Mining,1
Illegal Dam,1
Lead Paint Poisoning Complaint,1
Oil Release/Spill,1
Abandoned Drums/Tanks,1
Groundwater Contamination,1
Water Pollutant Release,1
Vapor Release,1
