complaint_type,count
Air,699
Odor,434
Other,284
Fugitive Dust/Particulate Matter,139
Smoke,113
Open Burning,64
Fumes,58
Air Pollutant Release,51
ARA AQCP non-regulated entity,38
Noise Complaint,9
Asbestos Complaint,8
Suspected Operation without Permit,5
Non-Tidal Wetlands/Waterway,3
Possible Permit Violation,2
Oil Release/Spill (Surface),2
Lead Paint Poisoning Complaint,1
Water Pollutant Release,1
Groundwater Contamination,1
Abandoned Drums/Tanks,1
Oil Release/Spill,1
Illegal Dam,1
Coal Mining,1
Agricultural,1
Unknown Substance,1
Waste,1
Equipment Malfunction,1
Vapor Release,1
