sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,2025-09-05,Incident Closed-Managed,20850
2,364654,['Air'],2025-09-04,2025-09-04,Baltimore,,Under Investigation,
3,364651,['Other'],2025-09-04,2025-09-04,Prince George's,2025-09-05,Incident Closed-Managed,
4,364650,['Other'],2025-09-03,2025-09-03,Prince George's,2025-09-05,Incident Closed-Managed,21075
5,364644,['Air'],2025-09-03,2025-09-03,Baltimore,2025-09-04,Incident Closed-Managed,
6,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,,Referred to Outside Agency,21502
7,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,,Referred to Outside Agency,
8,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,,Referred to Outside Agency,20854
9,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,,Referred to Outside Agency,21502
10,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,,Referred to Outside Agency,21502
11,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,,Referred to Outside Agency,20854
12,364627,['Air'],2025-08-28,2025-08-28,Montgomery,2025-09-02,Incident Closed-Managed,20837
13,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,,Under Investigation,21225
14,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,,Under Investigation,21060
15,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,,Under Investigation,21060
16,364618,['Odor'],2025-08-26,2025-08-29,Allegany,,Under Investigation,21502
17,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,,Under Investigation,21550
18,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,2025-08-28,Incident Closed-Managed,
19,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,,Referred to Outside Agency,
20,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,2025-08-22,Incident Closed - No further action,21835
21,364605,['Air'],2025-08-27,2025-08-22,Frederick,2025-08-28,Incident Closed - No further action,21701
22,364599,['Odor'],2025-08-22,2025-08-22,Allegany,,Under Investigation,21502
23,364597,['Air'],2025-08-15,2025-08-15,Baltimore,2025-09-02,Incident Closed-Managed,
24,364596,['Other'],2025-08-22,2025-08-22,Howard,2025-08-25,Incident Closed-Managed,21075
25,364594,['Other'],2025-08-20,2025-08-20,Prince George's,2025-08-25,Incident Closed-Managed,
26,364591,['Odor'],2025-08-22,2025-08-22,Washington,,Referred to Outside Agency,21740
27,364590,['Other'],2025-08-19,2025-08-19,Howard,2025-08-25,Incident Closed-Managed,21075
28,364589,['Other'],2025-08-20,2025-08-20,Prince George's,2025-08-25,Incident Closed-Managed,
29,364588,['Other'],2025-08-19,2025-08-19,Prince George's,2025-08-25,Incident Closed-Managed,
30,364587,['Other'],2025-08-18,2025-08-18,Washington,2025-08-25,Incident Closed - No further action,21719
31,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,,Under Investigation,21742
32,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,,Referred to WMA,21530
33,364572,['Air'],2025-08-20,2025-08-20,Howard,2025-08-26,Incident Closed-No Violation Observed,20794
34,364570,['Air'],2025-08-15,2025-08-15,Baltimore,2025-08-20,Incident Closed-No Violation Observed,
35,364562,['Air'],2025-08-18,2025-08-18,Frederick,,Incident Not Applicable to MDE,21701
36,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,2025-08-27,Incident Closed-No Violation Observed,21113
37,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,2025-08-26,Incident Closed-No Violation Observed,21113
38,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,2025-08-27,Incident Closed - No further action,21403
39,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,2025-08-10,Incident Closed - No further action,21226
40,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,2025-08-09,Incident Closed - No further action,21226
41,364549,['Air'],2025-08-14,2025-08-14,Montgomery,,Incident Not Applicable to MDE,
42,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,2025-08-10,Incident Closed - No further action,21835
43,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,,Referred to Outside Agency,21921
44,364543,['Air'],2025-08-12,2025-08-12,Montgomery,,Referred to Outside Agency,
45,364536,"['Air', 'Odor']",2025-08-11,2025-08-06,Montgomery,2025-08-12,Incident Closed-Managed,20850
46,364531,['Other'],2025-08-11,2025-08-09,Washington,2025-08-14,Incident Closed - No further action,21742
47,364529,['Other'],2025-08-07,2025-08-07,Allegany,2025-08-11,Incident Closed - No further action,
48,364526,"['Air', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,2025-08-12,Incident Closed-Managed,20850
49,364525,"['Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-07,2025-08-07,Montgomery,2025-08-12,Incident Closed-Managed,20850
50,364524,"['Air', 'Air Pollutant Release', 'Fugitive Dust/Particulate Matter', 'Odor']",2025-08-06,2025-08-06,Montgomery,2025-08-12,Incident Closed-Managed,20850
51,364523,['Air'],2025-08-07,2025-08-07,Carroll,2025-08-08,Incident Closed-Managed,
52,364521,['Air'],2025-08-08,2025-08-08,Baltimore,,Under Investigation,
53,364520,['Air'],2025-08-07,2025-08-07,Baltimore,2025-08-08,Incident Closed-Managed,
54,364518,['Air'],2025-08-06,2025-08-06,Frederick,2025-09-03,Incident Closed-Managed,21701
55,364517,['Air'],2025-08-07,2025-08-01,Frederick,2025-08-07,Incident Closed-Managed,21701
56,364502,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Baltimore City,2025-08-06,Incident Closed-Managed,
57,364501,['Smoke'],2025-07-30,2025-07-30,Baltimore City,2025-08-06,Incident Closed-Managed,
58,364500,"['Odor', 'Open Burning']",2025-08-05,2025-07-22,Cecil,,Referred to Outside Agency,21921
59,364499,['ARA AQCP non-regulated entity'],2025-07-24,2025-07-24,Baltimore City,2025-08-06,Incident Closed - No further action,
60,364498,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,2025-08-06,Incident Closed - No further action,
61,364497,['Odor'],2025-08-03,2025-08-03,Dorchester,2025-08-03,Incident Closed - No further action,21835
62,364496,['Odor'],2025-08-03,2025-08-03,Dorchester,2025-08-03,Incident Closed - No further action,21835
63,364494,['Other'],2025-08-04,2025-07-27,Washington,2025-08-05,Incident Closed - No further action,21740
64,364493,['Fugitive Dust/Particulate Matter'],2025-08-01,2025-08-01,Washington,,Under Investigation,21742
65,364483,['Fumes'],2025-08-01,2025-07-31,Washington,,Under Investigation,21740
66,364477,['Air'],2025-08-01,2025-08-01,Frederick,,Incident Not Applicable to MDE,
67,364476,['Air'],2025-07-29,2025-07-29,Charles,,Under Investigation,
68,364472,['Odor'],2025-07-31,2025-07-31,Dorchester,2025-07-31,Incident Closed - No further action,21835
69,364464,['ARA AQCP non-regulated entity'],2025-07-21,2025-07-21,Baltimore City,2025-07-31,Incident Closed - No further action,
70,364463,['Odor'],2025-07-14,2025-07-14,Baltimore City,2025-07-31,Incident Closed-Managed,
71,364462,['Odor'],2025-07-24,2025-07-24,Dorchester,2025-07-24,Incident Closed - No further action,21835
72,364460,['Odor'],2025-07-24,2025-07-24,Dorchester,2025-07-24,Incident Closed - No further action,21835
73,364459,['Smoke'],2025-07-10,2025-07-10,St. Mary's,2025-07-31,Incident Closed-Managed,
74,364458,['Fugitive Dust/Particulate Matter'],2025-07-09,2025-07-09,Baltimore City,2025-07-31,Incident Closed-Managed,
75,364457,['Odor'],2025-06-02,2025-06-02,Baltimore City,2025-07-31,Incident Closed - No further action,
76,364455,['Fugitive Dust/Particulate Matter'],2025-07-29,2025-07-29,Washington,2025-08-04,Incident Closed - No further action,21740
77,364454,['Fugitive Dust/Particulate Matter'],2025-05-14,2025-05-14,Baltimore City,2025-07-31,Incident Closed-Managed,
78,364452,"['Air', 'Open Burning', 'Smoke']",2025-07-28,2025-07-27,Carroll,,Referred to Outside Agency,
79,364448,['Odor'],2025-07-23,2025-07-23,Dorchester,2025-07-23,Incident Closed - No further action,21835
80,364447,"['Air', 'Fumes']",2025-07-24,2025-07-24,Montgomery,2025-07-28,Incident Closed-Managed,
81,364434,['Air'],2025-07-24,2025-07-24,Frederick,2025-08-07,Incident Closed-No Violation Observed,
82,364433,['Non-Tidal Wetlands/Waterway'],2025-07-17,2025-07-17,Allegany,2025-07-24,Incident Closed - No further action,21502
83,364432,['Odor'],2025-07-10,2025-07-10,Allegany,2025-07-24,Incident Closed - No further action,21502
84,364431,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
85,364430,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
86,364429,['Odor'],2025-07-19,2025-07-19,Dorchester,2025-07-19,Incident Closed - No further action,21835
87,364423,['Air'],2025-07-22,2025-07-22,Anne Arundel,,Incident Not Applicable to MDE,
88,364415,['Air'],2025-07-19,2025-07-19,Baltimore,2025-07-23,Incident Closed-No Violation Observed,
89,364408,['Other'],2025-07-16,2025-07-16,Howard,2025-07-18,Incident Closed-Managed,
90,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,,Incident Not Applicable to MDE,
91,364387,['Air'],2025-07-14,2025-07-14,Carroll,2025-07-15,Incident Closed - No further action,21757
92,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,2025-07-05,Incident Closed - No further action,21835
93,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,2025-07-04,Incident Closed - No further action,21835
94,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,,Incident Not Applicable to MDE,
95,364371,['Air'],2025-07-11,2025-07-11,Carroll,,Referred to Outside Agency,21784
96,364368,['Other'],2025-07-09,2025-07-09,Howard,2025-07-11,Incident Closed-Managed,
97,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,2025-07-09,Incident Closed-Managed,20877
98,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,,Incident Not Applicable to MDE,
99,364338,['Other'],2025-07-03,2025-07-03,Prince George's,2025-07-11,Incident Closed-Managed,
100,364336,['Odor'],2025-07-02,2025-07-02,Allegany,2025-07-07,Incident Closed - No further action,21502
101,364333,['Air'],2025-07-02,2025-07-02,Baltimore,2025-07-03,Incident Closed-Managed,
102,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,2025-07-03,Incident Closed-Managed,
103,364329,['Air'],2025-07-02,2025-07-02,Baltimore,2025-07-03,Incident Closed-Managed,
104,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,,Referred to Outside Agency,21921
105,364314,['Air'],2025-06-28,2025-06-28,Baltimore,2025-06-30,Incident Closed-Managed,
106,364312,['Other'],2025-06-25,2025-06-25,Prince George's,2025-06-30,Incident Closed-Managed,
107,364305,['Other'],2025-06-19,2025-05-13,Allegany,2025-06-27,Incident Closed - No further action,
108,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,2025-06-27,Incident Closed - No further action,21555
109,364303,['Other'],2025-06-10,2025-06-10,Allegany,2025-06-27,Incident Closed - No further action,21502
110,364302,['Other'],2025-06-10,2025-06-10,Allegany,2025-06-27,Incident Closed - No further action,21502
111,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,2025-06-24,Incident Closed-Managed,21921
112,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,,Referred to Outside Agency,20910
114,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,2025-06-23,Incident Closed-Managed,21787
115,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,2025-06-18,Incident Closed - No further action,21226
116,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,,Incident Not Applicable to MDE,21146
117,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,,Incident Not Applicable to MDE,21401
118,364271,['Air'],2025-06-16,2025-06-16,Baltimore,2025-06-17,Incident Closed-No Violation Observed,
119,364268,['Air'],2025-06-16,2025-06-16,Anne Arundel,,Incident Not Applicable to MDE,21060
120,364266,"['Air', 'Odor', 'Smoke']",2025-06-14,2025-06-14,Cecil,2025-06-16,Incident Closed - No further action,
121,364261,['Other'],2025-06-13,2025-06-13,Prince George's,2025-06-16,Incident Closed-Managed,
122,364257,"['Air', 'Other', 'Unknown Substance']",2025-06-13,2025-06-13,Cecil,2025-06-13,Incident Closed - No further action,21918
123,364254,['Air'],2025-06-12,2025-06-12,Harford,,Referred to Outside Agency,
124,364252,['Other'],2025-06-09,2025-06-09,Howard,2025-06-12,Incident Closed-Managed,21075
125,364249,['Air'],2025-06-11,2025-06-11,Anne Arundel,,Incident Not Applicable to MDE,
126,364243,['Air'],2025-06-10,2025-06-10,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21060
127,364234,['Air'],2025-06-05,2025-06-05,Anne Arundel,2025-06-12,Incident Closed-No Violation Observed,21225
128,364233,"['Air', 'Fugitive Dust/Particulate Matter', 'Suspected Operation without Permit']",2025-05-29,2025-05-29,Montgomery,2025-06-06,Incident Closed-Managed,20910
129,364232,['Air'],2025-06-05,2025-06-05,Carroll,2025-06-06,Incident Closed-Managed,
130,364199,['Air'],2025-05-30,2025-05-30,Anne Arundel,2025-08-26,Incident Closed - No further action,20755
131,364196,['Fugitive Dust/Particulate Matter'],2025-05-29,2025-05-29,Washington,2025-08-04,Incident Closed-No Violation Observed,21742
132,364187,['Air'],2025-05-27,2025-05-27,Baltimore,2025-05-29,Incident Closed-No Violation Observed,
133,364180,['Air'],2025-05-27,2025-05-27,Baltimore,2025-05-28,Incident Closed-Managed,
