sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,232331,Concerns regarding lead content in small aircraft fuel. House is in flight path of Montgomery Air Park. Believes that lead in the aircraft fuel is killing trees on property. Also concerned with lead build up in soil and possible health effects.,"['Air', 'Other']",2024-03-12,2024-03-12,Montgomery,2024-03-13,Incident Closed-Managed,20879
2,232330,Individual observed releasing refrigerants into atmosphere. Offender was observed doing this multiple times.,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Carroll,2024-03-13,Incident Closed-Managed,
3,232326,Smoke from Manufacturing Machine,['Smoke'],2024-03-06,2023-12-10,Allegany,,Under Investigation,21502
4,232325,Dust from sandblasting vehicles without dust control equipment and no permit.  Dust going onto complainant's property and personal vehicles.,['Air'],2024-03-12,2024-03-12,Frederick,,Referred to Attorney General's Office,21757
5,232324,Dust from sand blasting vehicles crossing the property line and getting onto his personal cars and house.,['Air'],2024-03-11,2024-03-11,Frederick,,Referred to Attorney General's Office,21757
6,232323,odor,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
7,232322,feces and trash odors,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
8,232321,odor,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
9,232320,odor,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
10,232319,odor,['Air'],2024-03-12,2024-03-08,Anne Arundel,,Under Investigation,
11,232316,odor from steam/gas from mulch pile,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
12,232315,dead fish odor,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
13,232314,dead animal odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
14,232313,gaseous/rotting seafood odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
15,232312,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
16,232311,rotten fish odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
17,232309,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
18,232308,decaying odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
19,232307,old garbage odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
