sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,364408,['Other'],2025-07-16,2025-07-16,Howard,2025-07-18,Incident Closed-Managed,
2,364392,['ARA AQCP non-regulated entity'],2025-07-16,2025-07-14,Worcester,,Incident Not Applicable to MDE,
3,364387,['Air'],2025-07-14,2025-07-14,Carroll,2025-07-15,Incident Closed - No further action,21757
4,364383,['Odor'],2025-07-05,2025-07-05,Dorchester,2025-07-05,Incident Closed - No further action,21835
5,364382,['Odor'],2025-07-05,2025-07-04,Dorchester,2025-07-04,Incident Closed - No further action,21835
6,364373,['Air'],2025-07-11,2025-07-11,Anne Arundel,,Incident Not Applicable to MDE,
7,364371,['Air'],2025-07-11,2025-07-11,Carroll,,Referred to Outside Agency,21784
8,364368,['Other'],2025-07-09,2025-07-09,Howard,2025-07-11,Incident Closed-Managed,
9,364358,"['Air', 'Fugitive Dust/Particulate Matter']",2025-07-08,2025-07-08,Montgomery,2025-07-09,Incident Closed-Managed,20877
10,364354,['Air'],2025-07-07,2025-07-07,Anne Arundel,,Incident Not Applicable to MDE,
11,364338,['Other'],2025-07-03,2025-07-03,Prince George's,2025-07-11,Incident Closed-Managed,
12,364336,['Odor'],2025-07-02,2025-07-02,Allegany,2025-07-07,Incident Closed - No further action,21502
13,364333,['Air'],2025-07-02,2025-07-02,Baltimore,2025-07-03,Incident Closed-Managed,
14,364330,['ARA AQCP non-regulated entity'],2025-07-03,2025-06-26,Somerset,2025-07-03,Incident Closed-Managed,
15,364329,['Air'],2025-07-02,2025-07-02,Baltimore,2025-07-03,Incident Closed-Managed,
16,364327,"['Air', 'Fumes', 'Odor', 'Smoke']",2025-07-01,2025-07-01,Cecil,,Referred to Outside Agency,21921
17,364314,['Air'],2025-06-28,2025-06-28,Baltimore,2025-06-30,Incident Closed-Managed,
18,364312,['Other'],2025-06-25,2025-06-25,Prince George's,2025-06-30,Incident Closed-Managed,
19,364305,['Other'],2025-06-19,2025-05-13,Allegany,2025-06-27,Incident Closed - No further action,
20,364304,"['Odor', 'Smoke']",2025-06-12,2025-06-12,Allegany,2025-06-27,Incident Closed - No further action,21555
21,364303,['Other'],2025-06-10,2025-06-10,Allegany,2025-06-27,Incident Closed - No further action,21502
22,364302,['Other'],2025-06-10,2025-06-10,Allegany,2025-06-27,Incident Closed - No further action,21502
23,364297,"['Air', 'Fugitive Dust/Particulate Matter']",2025-06-24,2025-06-24,Cecil,2025-06-24,Incident Closed-Managed,21921
24,364296,"['Air', 'Fumes', 'Smoke']",2025-06-23,2025-06-23,Montgomery,,Referred to Outside Agency,20910
26,364285,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-06-18,2025-06-18,Carroll,2025-06-23,Incident Closed-Managed,21787
27,364282,['Odor'],2025-06-18,2025-06-18,Anne Arundel,2025-06-18,Incident Closed - No further action,21226
28,364280,['Air'],2025-06-18,2025-06-18,Anne Arundel,,Incident Not Applicable to MDE,21146
29,364276,['Air'],2025-06-17,2025-06-17,Anne Arundel,,Incident Not Applicable to MDE,21401
