sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,343744,['Other'],2025-02-27,2025-02-27,Prince George's,2025-02-28,Incident Closed-Managed,20781
2,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,2025-02-28,Incident Closed-No Violation Observed,
3,343741,['Odor'],2025-02-25,2025-02-25,Baltimore City,2025-02-28,Incident Closed-No Violation Observed,
4,343740,['Air'],2025-02-28,2025-02-25,Anne Arundel,2025-02-28,Incident Closed-Managed,
5,343739,['Air'],2025-02-28,2025-02-25,Anne Arundel,2025-02-28,Incident Closed-Managed,
6,343738,['Air'],2025-02-28,2025-02-25,Anne Arundel,2025-02-28,Incident Closed-Managed,
7,343737,['Air'],2025-02-28,2025-02-25,Anne Arundel,2025-02-28,Incident Closed-Managed,
8,343736,['Air'],2025-02-28,2025-02-25,Anne Arundel,2025-02-28,Incident Closed-Managed,
9,343735,['Air'],2025-02-28,2025-02-25,Anne Arundel,2025-02-28,Incident Closed-Managed,
10,343734,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
11,343733,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
12,343732,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
13,343731,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
14,343730,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
15,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
16,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,2025-02-18,Incident Closed - No further action,20723
17,343724,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
18,343723,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
19,343722,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
20,343719,['Air'],2025-02-26,2025-02-26,Frederick,2025-02-27,Incident Closed - No further action,21788
21,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,,Referred to Outside Agency,20906
22,343716,['Air'],2025-02-27,2025-02-25,Anne Arundel,,Under Investigation,
23,343715,['Air'],2025-02-27,2025-02-26,Anne Arundel,2025-02-27,Incident Closed-Managed,
24,343713,['Air'],2025-02-25,2025-02-26,Montgomery,,Referred to Outside Agency,
25,343699,['Air'],2025-02-25,2025-02-24,Baltimore,,Referred to Outside Agency,
26,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,,Incident Not Applicable to MDE,21122
27,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,2025-02-24,Incident Closed - No further action,21032
28,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,,Referred to WMA,
29,343693,['Air'],2025-02-24,2025-02-24,Frederick,,Under Investigation,
30,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,,Under Investigation,
31,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,,Referred to Outside Agency,21740
32,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,,Referred to Outside Agency,21740
33,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,,Under Investigation,21502
34,343688,['Other'],2025-02-20,2025-02-20,Prince George's,2025-02-24,Incident Closed-Managed,
35,343687,['Other'],2025-02-17,2025-02-17,Howard,2025-02-24,Incident Closed-Managed,
36,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,,Under Investigation,21114
37,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,2025-02-19,Incident Closed-Managed,20711
38,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,,Incident Not Applicable to MDE,
39,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,,Under Investigation,
40,333673,['Air'],2025-02-13,2025-02-14,Baltimore,,Under Investigation,
41,333672,['Air'],2025-02-13,2025-02-14,Harford,,Under Investigation,
42,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,,Under Investigation,21502
43,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,2025-02-08,Incident Closed - No further action,20723
44,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,,Under Investigation,21502
45,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,,Incident Not Applicable to MDE,21076
46,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,,Incident Not Applicable to MDE,21076
47,333650,['Odor'],2025-02-06,2025-02-06,Worcester,2025-02-07,Incident Closed-Managed,
48,333646,['Air'],2025-02-06,2025-02-06,Harford,2025-02-06,Incident Closed - No further action,21015
49,333634,['Air'],2025-02-03,2025-02-03,Baltimore,,Under Investigation,
50,333630,['Air'],2025-02-03,2025-01-30,Harford,,Referred to Outside Agency,
