sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,353965,['Odor'],2025-04-08,2025-04-04,Anne Arundel,2025-04-08,Incident Closed-Managed,
2,353963,['Air'],2025-04-08,2025-04-08,Anne Arundel,,Under Investigation,21226
3,353960,['Noise Complaint'],2025-04-05,2025-04-05,Anne Arundel,2025-04-08,Incident Closed-No Violation Observed,
4,353959,['Air'],2025-03-28,2025-03-28,Anne Arundel,,Under Investigation,21060
5,353958,['Air'],2025-03-28,2025-03-28,Frederick,,Under Investigation,21703
6,353957,['Air'],2025-03-28,2025-03-28,Anne Arundel,,Under Investigation,21403
7,353956,['Air'],2025-03-27,2025-02-27,Anne Arundel,,Under Investigation,21226
8,353955,['Air'],2025-04-05,2025-04-05,Anne Arundel,,Under Investigation,21060
9,353954,['Air'],2025-04-05,2025-04-05,Anne Arundel,,Under Investigation,21060
10,353953,['Air'],2025-04-04,2025-04-04,Anne Arundel,,Under Investigation,21060
11,353948,['Air'],2025-04-07,2025-04-07,Baltimore,2025-04-07,Incident Closed-Managed,
12,353947,['Air'],2025-04-02,2025-04-02,Harford,,Referred to ARA,
13,353944,['Other'],2025-04-02,2025-04-02,Prince George's,2025-04-04,Incident Closed-Managed,
14,353942,['Odor'],2025-03-27,2025-03-27,Baltimore City,2025-04-03,Incident Closed-Managed,
15,353941,['Odor'],2025-03-23,2025-03-23,Baltimore City,2025-04-03,Incident Closed-Managed,
16,353940,['Odor'],2025-03-19,2025-03-19,Baltimore City,2025-04-03,Incident Closed - No further action,
17,353939,['Odor'],2025-03-14,2025-03-14,Baltimore City,2025-04-03,Incident Closed-Managed,
18,353938,['Odor'],2025-03-14,2025-03-14,Baltimore City,2025-04-03,Incident Closed - No further action,
19,353937,['Odor'],2025-03-14,2025-03-14,Baltimore City,2025-04-03,Incident Closed-Managed,
20,353936,['Odor'],2025-03-13,2025-03-13,Baltimore City,2025-04-03,Incident Closed-Managed,
21,353935,['Odor'],2025-03-11,2025-03-11,Baltimore City,2025-04-03,Incident Closed-Managed,
