sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,333634,['Air'],2025-02-03,2025-02-03,Baltimore,Under Investigation,,
2,333630,['Air'],2025-02-03,2025-01-30,Harford,Referred to Outside Agency,,
3,333629,['Air'],2025-01-31,2025-01-31,Baltimore,Referred to Outside Agency,,
4,333626,['Odor'],2025-01-29,2025-01-27,Dorchester,Incident Closed - No further action,2025-01-27,21835
5,333625,['Odor'],2025-01-29,2025-01-24,Dorchester,Incident Closed - No further action,2025-01-24,21835
6,333624,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
7,333623,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
8,333622,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
9,333621,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
10,333620,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
11,333619,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
12,333618,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
13,333617,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
14,333616,['Odor'],2025-01-27,2025-01-27,St. Mary's,Incident Closed-Managed,2025-01-31,
15,333615,['Odor'],2025-01-23,2025-01-23,St. Mary's,Incident Closed-Managed,2025-01-31,
16,333613,['Odor'],2025-01-24,2025-01-24,St. Mary's,Incident Closed-Managed,2025-01-31,
17,333612,['Odor'],2025-01-22,2025-01-22,St. Mary's,Incident Closed-Managed,2025-01-31,
18,333611,['Odor'],2025-01-21,2025-01-21,Baltimore,Incident Closed-Managed,2025-01-31,
19,333610,['Odor'],2025-01-20,2025-01-20,Baltimore City,Incident Closed-Managed,2025-01-31,
20,333609,['Odor'],2025-01-18,2025-01-18,Baltimore City,Incident Closed-Managed,2025-01-31,
21,333608,['Odor'],2025-01-17,2025-01-17,Baltimore City,Incident Closed-Managed,2025-01-31,
