sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,242392,Complainant submitted a video of dust from the Grant County Mulch facility in Buckeystown.,['Air'],2024-03-21,2024-03-21,Frederick,Under Investigation,21703,
2,242390,A restaurant’s fire pit is creating smoke.,['Smoke'],2024-03-18,2024-03-18,Baltimore City,Incident Closed-Managed,,2024-03-22
3,242389,A business is renovating which is causing fugitive emissions.,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,Baltimore,Incident Closed-Managed,,2024-03-22
4,242388,That paint odors are coming from a business.,['Odor'],2024-02-23,2024-02-23,Baltimore City,Incident Closed-Managed,,2024-03-22
5,242386,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-03-14,2024-03-14,Baltimore City,Incident Closed-Managed,,2024-03-22
6,242385,There is a strong garbage odor at Curtis Bay landfill.,['Odor'],2024-03-04,2024-03-04,Baltimore City,Incident Closed-Managed,,2024-03-22
7,242384,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-03-09,2024-03-09,Baltimore City,Incident Closed-Managed,,2024-03-22
8,242383,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-03-08,2024-03-08,Baltimore City,Incident Closed-Managed,,2024-03-22
9,242382,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-03-05,2024-03-05,Baltimore City,Incident Closed-Managed,,2024-03-22
10,242381,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-03-04,2024-03-04,Baltimore City,Incident Closed-Managed,,2024-03-22
11,242380,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-03-01,2024-03-01,Baltimore City,Incident Closed-Managed,,2024-03-22
12,242379,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-29,2024-02-29,Baltimore City,Incident Closed-Managed,,2024-03-22
13,242378,There is dust from a concrete plant coming on business property.,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,Incident Closed-Managed,,2024-03-22
14,232384,He smells an industrial odor in the residential neighborhood.,['Odor'],2024-02-28,2024-02-28,Baltimore City,Incident Closed-Managed,,2024-03-21
15,232383,There is dust from a concrete plant coming on business property.,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,Incident Closed-Managed,,2024-03-21
16,232382,There is a strong garbage odor at Curtis Bay landfill.,['Odor'],2024-02-22,2024-02-22,Baltimore City,Incident Closed-Managed,,2024-03-21
17,232374,Smoke from the sawmill burning unknown items.  Complainant states that the Charles County Health Dept.  has responded at the site.  Complainant's property in a different zip code than the sawmill location.,['Air'],2024-03-21,2024-03-21,Charles,Under Investigation,20637,
18,232372,Paint odors are coming from a business.,['Odor'],2024-02-16,2024-02-16,Baltimore City,Incident Closed-Managed,,2024-03-20
19,232371,There is a sulfur like odor in his home.,['Odor'],2024-02-12,2024-02-12,Baltimore City,Incident Closed-Managed,,2024-03-20
20,232369,Interior remodeling inside apartment.,['Air'],2024-03-19,2024-03-19,Anne Arundel,Incident Closed-No Violation Observed,21401,2024-03-20
21,232365,Large open burns associated with land clearing activities. Causing large amounts of smoke.,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,Carroll,Referred to Outside Agency,21776,
22,232364,"Concerned with various environmental health issues in North East, Cecil County, including open burn smoke, manure odors, unknown ""licorice"" odor, unknown sulfur odor, and possible PFAS in well water.","['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,Cecil,Referred to Outside Agency,,
23,232363,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,Montgomery,Incident Closed-Managed,20850,2024-03-19
24,232361,"Complainant states a strong, waste odor seems to be coming from the Curtis Bay Soil facility and the odor is detected in his Tanyard Cove neighborhood.",['Air'],2024-03-17,2024-03-17,Anne Arundel,Under Investigation,,
25,232360,Rotten fish odor,['Air'],2024-03-17,2024-03-17,Anne Arundel,Under Investigation,,
26,232359,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,Incident Closed-Managed,20850,2024-03-19
27,232358,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,Incident Closed-Managed,20850,2024-03-19
28,232354,concern of loud boom noise in the Cheverly area,['Other'],2024-03-16,2024-03-16,Prince George's,Incident Closed-Managed,,2024-03-18
29,232353,concern of loud boom noise in the Cheverly area,['Other'],2024-03-16,2024-03-16,Prince George's,Incident Closed-Managed,,2024-03-18
30,232351,Concern of strong odor in the Cheverly  area,['Other'],2024-03-13,2024-03-13,Prince George's,Incident Closed-Managed,,2024-03-18
31,232342,Dust from sand blasting vehicles.  No dust control equipment.  Permit for sandblasting remains outstanding.  Dust control equipment remains outstanding.,['Air'],2024-03-14,2024-03-14,Frederick,Referred to Attorney General's Office,21757,
32,232341,Severe odors associated with West Coast Mushrooms or Kilby Farm.,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Cecil,Referred to Outside Agency,21911,
33,232340,"Neighbor is burning large piles of household trash, including chemicals and plastics.","['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Cecil,Referred to Outside Agency,21921,
34,232338,Dust from sand blasting vehicles.  No dust control equipment.  Permit for sand blasting remains outstanding.  Dust control equipment remains outstanding.,['Air'],2024-03-13,2024-03-13,Frederick,Referred to Attorney General's Office,21757,
35,232331,Concerns regarding lead content in small aircraft fuel. House is in flight path of Montgomery Air Park. Believes that lead in the aircraft fuel is killing trees on property. Also concerned with lead build up in soil and possible health effects.,"['Air', 'Other']",2024-03-12,2024-03-12,Montgomery,Incident Closed-Managed,20879,2024-03-13
36,232330,Individual observed releasing refrigerants into atmosphere. Offender was observed doing this multiple times.,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Carroll,Incident Closed-Managed,,2024-03-13
37,232326,Smoke from Manufacturing Machine,['Smoke'],2024-03-06,2023-12-10,Allegany,Under Investigation,21502,
38,232325,Dust from sandblasting vehicles without dust control equipment and no permit.  Dust going onto complainant's property and personal vehicles.,['Air'],2024-03-12,2024-03-12,Frederick,Referred to Attorney General's Office,21757,
39,232324,Dust from sand blasting vehicles crossing the property line and getting onto his personal cars and house.,['Air'],2024-03-11,2024-03-11,Frederick,Referred to Attorney General's Office,21757,
40,232323,odor,['Air'],2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
41,232322,feces and trash odors,['Air'],2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
42,232321,odor,['Air'],2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
43,232320,odor,['Air'],2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
44,232319,odor,['Air'],2024-03-12,2024-03-08,Anne Arundel,Under Investigation,,
45,232316,odor from steam/gas from mulch pile,['Air'],2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
46,232315,dead fish odor,['Air'],2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
47,232314,dead animal odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
48,232313,gaseous/rotting seafood odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
49,232312,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
50,232311,rotten fish odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
51,232309,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
52,232308,decaying odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
53,232307,old garbage odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
54,232306,Fish odors,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
55,232305,sewage odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
56,232304,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
57,232303,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
58,232302,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
59,232301,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
60,232300,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
61,232299,garbage/fish odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
62,232298,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
63,232296,foul odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
64,232295,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
65,232291,Odor from the Curtis Creek area,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
66,232290,odor from Curtis Bay Medical Waste,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
67,232289,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
68,232288,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
69,232287,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
70,232286,fish odor,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed-Managed,,2024-03-22
71,232285,rotting fish odor,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed-Managed,,2024-03-22
72,232284,Foul odor,['Air'],2024-03-06,2024-03-06,Anne Arundel,Incident Closed-Managed,,2024-03-22
73,232281,HVAC and mold odors inside his apartment complex.,['Air'],2024-03-12,2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
74,232280,Odor from flare burn off gases at the water treatment plant.,['Air'],2024-03-12,2024-03-08,Frederick,Under Investigation,,
75,232279,Plastic containers in his backyard are melting and believed to be from chemical releases from the airplanes.,['Air'],2024-03-12,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
76,232278,Odors from smokers detected in her apartment.,['Air'],2024-03-12,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
77,232273,Open burning creating nuisance smoke.,['Open Burning'],2024-03-11,2024-03-08,Caroline,Incident Closed-No Violation Observed,21629,2024-03-13
78,232264,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
79,232263,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
80,232262,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
81,232261,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
82,232260,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
83,232259,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
84,232258,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
85,232257,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
86,232253,Complainant states odors from Stahl Point Road and states Interstate Racing fuels.,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
87,232252,"Complainant states odor from the Curtis Medical Waste facility, odor by Curtis Creek bridge and odor detected at her house in Tanyard Cove.",['Air'],2024-03-07,2024-03-06,Anne Arundel,Under Investigation,,
88,232250,Chemical paint odor from a Company mixing paint and painting inside Apartment building.,['Air'],2024-03-07,2024-03-06,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-07
