sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,242463,['Air'],2024-03-30,2024-03-30,Anne Arundel,2024-04-08,Incident Closed - No further action,21146
2,242461,['Air'],2024-04-08,2024-04-03,Anne Arundel,,Under Investigation,
3,242460,['Air'],2024-04-08,2024-04-01,Anne Arundel,,Under Investigation,
4,242459,['Air'],2024-04-08,2024-04-01,Frederick,,Referred to Attorney General's Office,
5,242458,['Air'],2024-04-08,2024-04-04,Anne Arundel,,Under Investigation,
6,242456,['Suspected Operation without Permit'],2024-03-28,2024-03-28,Washington,,Referred to Outside Agency,21783
7,242455,['Open Burning'],2024-03-26,2024-03-26,Allegany,,Referred to Outside Agency,21502
8,242454,['Open Burning'],2024-03-25,2024-03-25,Garrett,,Referred to Outside Agency,
9,242436,['Odor'],2024-04-01,2024-04-01,Baltimore,2024-04-03,Incident Closed-Managed,
10,242435,['Odor'],2024-03-30,2024-03-30,Baltimore,2024-04-03,Incident Closed-Managed,
11,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,2024-03-28,Baltimore,2024-04-03,Incident Closed-Managed,
12,242433,['Odor'],2024-03-27,2024-03-27,Baltimore City,2024-04-03,Incident Closed-Managed,
13,242432,['Odor'],2024-03-25,2024-03-25,Baltimore City,2024-04-03,Incident Closed-Managed,
14,242428,['Other'],2024-03-30,2024-03-30,Prince George's,2024-04-03,Incident Closed-Managed,
15,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,2024-03-29,Montgomery,,Referred to Outside Agency,20817
16,242405,['Other'],2024-03-25,2024-03-25,Prince George's,2024-03-27,Incident Closed-Managed,
17,242404,['Other'],2024-03-25,2024-03-25,Prince George's,2024-03-27,Incident Closed-Managed,
18,242392,['Air'],2024-03-21,2024-03-21,Frederick,,Under Investigation,21703
19,242390,['Smoke'],2024-03-18,2024-03-18,Baltimore City,2024-03-22,Incident Closed-Managed,
20,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,Baltimore,2024-03-22,Incident Closed-Managed,
21,242388,['Odor'],2024-02-23,2024-02-23,Baltimore City,2024-03-22,Incident Closed-Managed,
22,242386,['Odor'],2024-03-14,2024-03-14,Baltimore City,2024-03-22,Incident Closed-Managed,
23,242385,['Odor'],2024-03-04,2024-03-04,Baltimore City,2024-03-22,Incident Closed-Managed,
24,242384,['Odor'],2024-03-09,2024-03-09,Baltimore City,2024-03-22,Incident Closed-Managed,
25,242383,['Odor'],2024-03-08,2024-03-08,Baltimore City,2024-03-22,Incident Closed-Managed,
26,242382,['Odor'],2024-03-05,2024-03-05,Baltimore City,2024-03-22,Incident Closed-Managed,
27,242381,['Odor'],2024-03-04,2024-03-04,Baltimore City,2024-03-22,Incident Closed-Managed,
28,242380,['Odor'],2024-03-01,2024-03-01,Baltimore City,2024-03-22,Incident Closed-Managed,
29,242379,['Odor'],2024-02-29,2024-02-29,Baltimore City,2024-03-22,Incident Closed-Managed,
30,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,2024-03-22,Incident Closed-Managed,
31,232384,['Odor'],2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
32,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
33,232382,['Odor'],2024-02-22,2024-02-22,Baltimore City,2024-03-21,Incident Closed-Managed,
34,232374,['Air'],2024-03-21,2024-03-21,Charles,,Under Investigation,20637
35,232372,['Odor'],2024-02-16,2024-02-16,Baltimore City,2024-03-20,Incident Closed-Managed,
36,232371,['Odor'],2024-02-12,2024-02-12,Baltimore City,2024-03-20,Incident Closed-Managed,
37,232369,['Air'],2024-03-19,2024-03-19,Anne Arundel,2024-03-20,Incident Closed-No Violation Observed,21401
38,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,Carroll,,Referred to Outside Agency,21776
39,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,Cecil,,Referred to Outside Agency,
40,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
41,232361,['Air'],2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
42,232360,['Air'],2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
43,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
44,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
45,232354,['Other'],2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
46,232353,['Other'],2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
47,232351,['Other'],2024-03-13,2024-03-13,Prince George's,2024-03-18,Incident Closed-Managed,
48,232342,['Air'],2024-03-14,2024-03-14,Frederick,,Referred to Attorney General's Office,21757
49,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21911
50,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21921
51,232338,['Air'],2024-03-13,2024-03-13,Frederick,,Referred to Attorney General's Office,21757
52,232331,"['Air', 'Other']",2024-03-12,2024-03-12,Montgomery,2024-03-13,Incident Closed-Managed,20879
53,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Carroll,2024-03-13,Incident Closed-Managed,
54,232326,['Smoke'],2024-03-06,2023-12-10,Allegany,,Under Investigation,21502
55,232325,['Air'],2024-03-12,2024-03-12,Frederick,,Referred to Attorney General's Office,21757
56,232324,['Air'],2024-03-11,2024-03-11,Frederick,,Referred to Attorney General's Office,21757
57,232323,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
58,232322,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
59,232321,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
60,232320,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
61,232319,['Air'],2024-03-12,2024-03-08,Anne Arundel,,Under Investigation,
62,232316,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
63,232315,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
64,232314,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
65,232313,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
66,232312,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
67,232311,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
68,232309,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
69,232308,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
70,232307,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
71,232306,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
72,232305,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
73,232304,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
74,232303,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
75,232302,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
76,232301,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
77,232300,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
78,232299,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
79,232298,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
80,232296,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
81,232295,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
82,232291,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
83,232290,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
84,232289,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
85,232288,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
86,232287,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
87,232286,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
88,232285,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
89,232284,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
90,232281,['Air'],2024-03-12,2024-03-08,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
91,232280,['Air'],2024-03-12,2024-03-08,Frederick,,Under Investigation,
92,232279,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
93,232278,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
94,232273,['Open Burning'],2024-03-11,2024-03-08,Caroline,2024-03-13,Incident Closed-No Violation Observed,21629
95,232264,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
96,232263,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
97,232262,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
98,232261,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
99,232260,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
100,232259,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
101,232258,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
102,232257,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
103,232253,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
104,232252,['Air'],2024-03-07,2024-03-06,Anne Arundel,,Under Investigation,
105,232250,['Air'],2024-03-07,2024-03-06,Anne Arundel,2024-03-07,Incident Closed-No Violation Observed,
106,232240,['Open Burning'],2024-03-04,2024-03-03,Wicomico,2024-03-06,Incident Closed-No Violation Observed,21804
107,232216,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
108,232215,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
109,232214,['Odor'],2024-02-26,2024-02-26,Dorchester,2024-02-26,Incident Closed - No further action,21835
110,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,Carroll,,Referred to Outside Agency,
111,232204,['Other'],2024-02-28,2024-02-28,Prince George's,2024-03-01,Incident Closed-Managed,
112,232203,['Air'],2024-03-01,2024-03-01,Anne Arundel,2024-03-08,Incident Closed-No Violation Observed,21090
113,232193,['Other'],2024-02-27,2024-02-27,Prince George's,2024-04-01,Incident Closed-Managed,20735
114,232191,['Air'],2024-02-28,2024-02-28,Frederick,,Referred to Attorney General's Office,
