sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,353897,['Air'],2025-03-28,2025-03-28,Baltimore,Under Investigation,,
2,353890,['ARA AQCP non-regulated entity'],2025-03-27,2025-03-20,Dorchester,Incident Closed-No Violation Observed,2025-03-27,
3,353886,['Air'],2025-03-20,2025-03-20,Harford,Incident Closed-No Violation Observed,2025-03-28,
4,353885,['Air'],2025-03-19,2025-03-19,Harford,Incident Closed-No Violation Observed,2025-03-28,
5,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,Incident Closed - No further action,2025-03-24,21122
6,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,Under Investigation,,21060
7,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,Under Investigation,,21060
8,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,Under Investigation,,21060
9,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,Under Investigation,,21060
10,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,Under Investigation,,21060
11,353859,['Other'],2025-03-18,2025-03-18,Prince George's,Incident Closed-Managed,2025-03-21,
12,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,Under Investigation,,21060
13,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,Incident Closed-Managed,2025-03-20,21853
14,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,Incident Closed-No Violation Observed,2025-03-20,
15,343851,['Air'],2025-03-19,2025-03-19,Baltimore,Incident Closed-No Violation Observed,2025-03-27,
16,343846,['Air'],2025-03-17,2025-03-17,Frederick,Incident Closed-Managed,2025-03-20,21766
17,343845,['Air'],2025-03-14,2025-03-14,Frederick,Incident Closed-Managed,2025-03-20,21776
18,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,Incident Closed-Managed,2025-03-17,21060
19,343840,['Other'],2025-03-14,2025-03-14,Prince George's,Incident Closed-Managed,2025-03-17,
