sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,232365,Large open burns associated with land clearing activities. Causing large amounts of smoke.,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,Carroll,Referred to Outside Agency,21776,
2,232364,"Concerned with various environmental health issues in North East, Cecil County, including open burn smoke, manure odors, unknown ""licorice"" odor, unknown sulfur odor, and possible PFAS in well water.","['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,Cecil,Referred to Outside Agency,,
3,232363,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,Montgomery,Incident Closed-Managed,20850,2024-03-19
4,232361,"Complainant states a strong, waste odor seems to be coming from the Curtis Bay Soil facility and the odor is detected in his Tanyard Cove neighborhood.",['Air'],2024-03-17,2024-03-17,Anne Arundel,Under Investigation,,
5,232360,Rotten fish odor,['Air'],2024-03-17,2024-03-17,Anne Arundel,Under Investigation,,
6,232359,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,Incident Closed-Managed,20850,2024-03-19
7,232358,Concerns regarding the oil tank fire at the Rockville F.O. Day asphalt plant. Would like to know safety of outdoor air and status of situation.,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,Incident Closed-Managed,20850,2024-03-19
8,232354,concern of loud boom noise in the Cheverly area,['Other'],2024-03-16,2024-03-16,Prince George's,Incident Closed-Managed,,2024-03-18
9,232353,concern of loud boom noise in the Cheverly area,['Other'],2024-03-16,2024-03-16,Prince George's,Incident Closed-Managed,,2024-03-18
10,232351,Concern of strong odor in the Cheverly  area,['Other'],2024-03-13,2024-03-13,Prince George's,Incident Closed-Managed,,2024-03-18
11,232342,Dust from sand blasting vehicles.  No dust control equipment.  Permit for sandblasting remains outstanding.  Dust control equipment remains outstanding.,['Air'],2024-03-14,2024-03-14,Frederick,Referred to Attorney General's Office,21757,
12,232341,Severe odors associated with West Coast Mushrooms or Kilby Farm.,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Cecil,Referred to Outside Agency,21911,
13,232340,"Neighbor is burning large piles of household trash, including chemicals and plastics.","['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Cecil,Referred to Outside Agency,21921,
14,232338,Dust from sand blasting vehicles.  No dust control equipment.  Permit for sand blasting remains outstanding.  Dust control equipment remains outstanding.,['Air'],2024-03-13,2024-03-13,Frederick,Referred to Attorney General's Office,21757,
15,232331,Concerns regarding lead content in small aircraft fuel. House is in flight path of Montgomery Air Park. Believes that lead in the aircraft fuel is killing trees on property. Also concerned with lead build up in soil and possible health effects.,"['Air', 'Other']",2024-03-12,2024-03-12,Montgomery,Incident Closed-Managed,20879,2024-03-13
16,232330,Individual observed releasing refrigerants into atmosphere. Offender was observed doing this multiple times.,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Carroll,Incident Closed-Managed,,2024-03-13
17,232326,Smoke from Manufacturing Machine,['Smoke'],2024-03-06,2023-12-10,Allegany,Under Investigation,21502,
18,232325,Dust from sandblasting vehicles without dust control equipment and no permit.  Dust going onto complainant's property and personal vehicles.,['Air'],2024-03-12,2024-03-12,Frederick,Referred to Attorney General's Office,21757,
19,232324,Dust from sand blasting vehicles crossing the property line and getting onto his personal cars and house.,['Air'],2024-03-11,2024-03-11,Frederick,Referred to Attorney General's Office,21757,
20,232323,odor,['Air'],2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
21,232322,feces and trash odors,['Air'],2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
22,232321,odor,['Air'],2024-03-11,2024-03-11,Anne Arundel,Under Investigation,,
23,232320,odor,['Air'],2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
24,232319,odor,['Air'],2024-03-12,2024-03-08,Anne Arundel,Under Investigation,,
25,232316,odor from steam/gas from mulch pile,['Air'],2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
26,232315,dead fish odor,['Air'],2024-03-08,2024-03-08,Anne Arundel,Under Investigation,,
27,232314,dead animal odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
28,232313,gaseous/rotting seafood odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
29,232312,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
30,232311,rotten fish odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
31,232309,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
32,232308,decaying odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
33,232307,old garbage odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
34,232306,Fish odors,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
35,232305,sewage odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
36,232304,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
37,232303,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
38,232302,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
39,232301,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
40,232300,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
41,232299,garbage/fish odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
42,232298,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
43,232296,foul odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
44,232295,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
45,232291,Odor from the Curtis Creek area,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
46,232290,odor from Curtis Bay Medical Waste,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
47,232289,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
48,232288,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
49,232287,odor,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
50,232286,fish odor,['Air'],2024-03-06,2024-03-06,Anne Arundel,Under Investigation,,
51,232285,rotting fish odor,['Air'],2024-03-06,2024-03-06,Anne Arundel,Under Investigation,,
52,232284,Foul odor,['Air'],2024-03-06,2024-03-06,Anne Arundel,Under Investigation,,
53,232281,HVAC and mold odors inside his apartment complex.,['Air'],2024-03-12,2024-03-08,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
54,232280,Odor from flare burn off gases at the water treatment plant.,['Air'],2024-03-12,2024-03-08,Frederick,Under Investigation,,
55,232279,Plastic containers in his backyard are melting and believed to be from chemical releases from the airplanes.,['Air'],2024-03-12,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
56,232278,Odors from smokers detected in her apartment.,['Air'],2024-03-12,2024-03-07,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-12
57,232273,Open burning creating nuisance smoke.,['Open Burning'],2024-03-11,2024-03-08,Caroline,Incident Closed-No Violation Observed,21629,2024-03-13
58,232264,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
59,232263,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
60,232262,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
61,232261,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
62,232260,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
63,232259,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
64,232258,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
65,232257,concern of loud noise in the Cheverly area,['Other'],2024-03-06,2024-03-06,Prince George's,Incident Closed-Managed,,2024-03-08
66,232253,Complainant states odors from Stahl Point Road and states Interstate Racing fuels.,['Air'],2024-03-07,2024-03-07,Anne Arundel,Under Investigation,,
67,232252,"Complainant states odor from the Curtis Medical Waste facility, odor by Curtis Creek bridge and odor detected at her house in Tanyard Cove.",['Air'],2024-03-07,2024-03-06,Anne Arundel,Under Investigation,,
68,232250,Chemical paint odor from a Company mixing paint and painting inside Apartment building.,['Air'],2024-03-07,2024-03-06,Anne Arundel,Incident Closed-No Violation Observed,,2024-03-07
69,232240,Open burning branches causing nuisance,['Open Burning'],2024-03-04,2024-03-03,Wicomico,Incident Closed-No Violation Observed,21804,2024-03-06
70,232216,Odor Complaint,['Odor'],2024-03-01,2024-03-01,Dorchester,Incident Closed - No further action,21835,2024-03-01
71,232215,Odor Complaint,['Odor'],2024-03-01,2024-03-01,Dorchester,Incident Closed - No further action,21835,2024-03-01
72,232214,Odor Complaint,['Odor'],2024-02-26,2024-02-26,Dorchester,Incident Closed - No further action,21835,2024-02-26
73,232205,Neighbor's fireplace is producing large amounts of smoke. Smoke enters into home and onto property. Concerned due to existing health issues.,"['Air', 'Smoke']",2024-02-29,2024-02-29,Carroll,Referred to Outside Agency,,
74,232204,Concern of loud boom noise in the Cheverly area,['Other'],2024-02-28,2024-02-28,Prince George's,Incident Closed-Managed,,2024-03-01
75,232203,Complainant describes a foul dead animal odor detected today.  She noticed odor at 8:45am when going outside and still lasting beyond notifying the Department today.,['Air'],2024-03-01,2024-03-01,Anne Arundel,Incident Closed-No Violation Observed,21090,2024-03-08
76,232193,Concern of neighbor painting cars,['Other'],2024-02-27,2024-02-27,Prince George's,Incident Closed-Managed,20735,2024-02-28
77,232191,Dust from sandblasting vehicles.  Permit for sandblasting vehicles and dust control equipment remains outstanding issues.,['Air'],2024-02-28,2024-02-28,Frederick,Referred to Attorney General's Office,,
