sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,Referred to Outside Agency,,
2,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,Referred to Outside Agency,20854,
3,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,Referred to Outside Agency,21502,
4,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,Referred to Outside Agency,21502,
5,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,Referred to Outside Agency,20854,
6,364627,['Air'],2025-08-28,2025-08-28,Montgomery,Incident Closed-Managed,20837,2025-09-02
7,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,Under Investigation,21225,
8,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,Under Investigation,21060,
9,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,Under Investigation,21060,
10,364618,['Odor'],2025-08-26,2025-08-29,Allegany,Under Investigation,21502,
11,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,Under Investigation,21550,
12,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,Incident Closed-Managed,,2025-08-28
13,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,Referred to Outside Agency,,
14,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,Incident Closed - No further action,21835,2025-08-22
15,364605,['Air'],2025-08-27,2025-08-22,Frederick,Incident Closed - No further action,21701,2025-08-28
16,364599,['Odor'],2025-08-22,2025-08-22,Allegany,Under Investigation,21502,
17,364597,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-Managed,,2025-09-02
18,364596,['Other'],2025-08-22,2025-08-22,Howard,Incident Closed-Managed,21075,2025-08-25
19,364594,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,,2025-08-25
20,364591,['Odor'],2025-08-22,2025-08-22,Washington,Referred to Outside Agency,21740,
21,364590,['Other'],2025-08-19,2025-08-19,Howard,Incident Closed-Managed,21075,2025-08-25
22,364589,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,,2025-08-25
23,364588,['Other'],2025-08-19,2025-08-19,Prince George's,Incident Closed-Managed,,2025-08-25
24,364587,['Other'],2025-08-18,2025-08-18,Washington,Incident Closed - No further action,21719,2025-08-25
25,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,Under Investigation,21742,
26,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,Referred to WMA,21530,
27,364572,['Air'],2025-08-20,2025-08-20,Howard,Incident Closed-No Violation Observed,20794,2025-08-26
28,364570,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-No Violation Observed,,2025-08-20
29,364562,['Air'],2025-08-18,2025-08-18,Frederick,Incident Not Applicable to MDE,21701,
