sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,242436,['Odor'],2024-04-01,2024-04-01,Baltimore,2024-04-03,Incident Closed-Managed,
2,242435,['Odor'],2024-03-30,2024-03-30,Baltimore,2024-04-03,Incident Closed-Managed,
3,242434,['Fugitive Dust/Particulate Matter'],2024-03-28,2024-03-28,Baltimore,2024-04-03,Incident Closed-Managed,
4,242433,['Odor'],2024-03-27,2024-03-27,Baltimore City,2024-04-03,Incident Closed-Managed,
5,242432,['Odor'],2024-03-25,2024-03-25,Baltimore City,2024-04-03,Incident Closed-Managed,
6,242428,['Other'],2024-03-30,2024-03-30,Prince George's,2024-04-03,Incident Closed-Managed,
7,242424,"['Air', 'Fugitive Dust/Particulate Matter']",2024-03-29,2024-03-29,Montgomery,,Referred to Outside Agency,20817
8,242405,['Other'],2024-03-25,2024-03-25,Prince George's,2024-03-27,Incident Closed-Managed,
9,242404,['Other'],2024-03-25,2024-03-25,Prince George's,2024-03-27,Incident Closed-Managed,
10,242392,['Air'],2024-03-21,2024-03-21,Frederick,,Under Investigation,21703
11,242390,['Smoke'],2024-03-18,2024-03-18,Baltimore City,2024-03-22,Incident Closed-Managed,
12,242389,['Fugitive Dust/Particulate Matter'],2024-02-23,2024-02-23,Baltimore,2024-03-22,Incident Closed-Managed,
13,242388,['Odor'],2024-02-23,2024-02-23,Baltimore City,2024-03-22,Incident Closed-Managed,
14,242386,['Odor'],2024-03-14,2024-03-14,Baltimore City,2024-03-22,Incident Closed-Managed,
15,242385,['Odor'],2024-03-04,2024-03-04,Baltimore City,2024-03-22,Incident Closed-Managed,
16,242384,['Odor'],2024-03-09,2024-03-09,Baltimore City,2024-03-22,Incident Closed-Managed,
17,242383,['Odor'],2024-03-08,2024-03-08,Baltimore City,2024-03-22,Incident Closed-Managed,
18,242382,['Odor'],2024-03-05,2024-03-05,Baltimore City,2024-03-22,Incident Closed-Managed,
19,242381,['Odor'],2024-03-04,2024-03-04,Baltimore City,2024-03-22,Incident Closed-Managed,
20,242380,['Odor'],2024-03-01,2024-03-01,Baltimore City,2024-03-22,Incident Closed-Managed,
21,242379,['Odor'],2024-02-29,2024-02-29,Baltimore City,2024-03-22,Incident Closed-Managed,
22,242378,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,2024-03-22,Incident Closed-Managed,
23,232384,['Odor'],2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
24,232383,['Fugitive Dust/Particulate Matter'],2024-02-28,2024-02-28,Baltimore City,2024-03-21,Incident Closed-Managed,
25,232382,['Odor'],2024-02-22,2024-02-22,Baltimore City,2024-03-21,Incident Closed-Managed,
26,232374,['Air'],2024-03-21,2024-03-21,Charles,,Under Investigation,20637
27,232372,['Odor'],2024-02-16,2024-02-16,Baltimore City,2024-03-20,Incident Closed-Managed,
28,232371,['Odor'],2024-02-12,2024-02-12,Baltimore City,2024-03-20,Incident Closed-Managed,
29,232369,['Air'],2024-03-19,2024-03-19,Anne Arundel,2024-03-20,Incident Closed-No Violation Observed,21401
30,232365,"['Air', 'Open Burning', 'Smoke']",2024-03-19,2024-03-19,Carroll,,Referred to Outside Agency,21776
31,232364,"['Air', 'Fumes', 'Odor', 'Smoke']",2024-03-14,2024-03-14,Cecil,,Referred to Outside Agency,
32,232363,"['Air', 'Smoke', 'Vapor Release']",2024-03-19,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
33,232361,['Air'],2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
34,232360,['Air'],2024-03-17,2024-03-17,Anne Arundel,,Under Investigation,
35,232359,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
36,232358,"['Air', 'Fumes', 'Smoke']",2024-03-14,2024-03-14,Montgomery,2024-03-19,Incident Closed-Managed,20850
37,232354,['Other'],2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
38,232353,['Other'],2024-03-16,2024-03-16,Prince George's,2024-03-18,Incident Closed-Managed,
39,232351,['Other'],2024-03-13,2024-03-13,Prince George's,2024-03-18,Incident Closed-Managed,
40,232342,['Air'],2024-03-14,2024-03-14,Frederick,,Referred to Attorney General's Office,21757
41,232341,"['Air', 'Fumes', 'Odor']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21911
42,232340,"['Air', 'Open Burning', 'Smoke']",2024-03-13,2024-03-13,Cecil,,Referred to Outside Agency,21921
43,232338,['Air'],2024-03-13,2024-03-13,Frederick,,Referred to Attorney General's Office,21757
44,232331,"['Air', 'Other']",2024-03-12,2024-03-12,Montgomery,2024-03-13,Incident Closed-Managed,20879
45,232330,"['Air', 'Air Pollutant Release']",2024-03-13,2024-03-13,Carroll,2024-03-13,Incident Closed-Managed,
46,232326,['Smoke'],2024-03-06,2023-12-10,Allegany,,Under Investigation,21502
47,232325,['Air'],2024-03-12,2024-03-12,Frederick,,Referred to Attorney General's Office,21757
48,232324,['Air'],2024-03-11,2024-03-11,Frederick,,Referred to Attorney General's Office,21757
49,232323,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
50,232322,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
51,232321,['Air'],2024-03-11,2024-03-11,Anne Arundel,,Under Investigation,
52,232320,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
53,232319,['Air'],2024-03-12,2024-03-08,Anne Arundel,,Under Investigation,
54,232316,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
55,232315,['Air'],2024-03-08,2024-03-08,Anne Arundel,,Under Investigation,
56,232314,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
57,232313,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
58,232312,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
59,232311,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
60,232309,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
61,232308,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
62,232307,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
63,232306,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
64,232305,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
65,232304,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
66,232303,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
67,232302,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
68,232301,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
69,232300,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
70,232299,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
71,232298,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
72,232296,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
73,232295,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
74,232291,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
75,232290,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
76,232289,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
77,232288,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
78,232287,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
79,232286,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
80,232285,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
81,232284,['Air'],2024-03-06,2024-03-06,Anne Arundel,2024-03-22,Incident Closed-Managed,
82,232281,['Air'],2024-03-12,2024-03-08,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
83,232280,['Air'],2024-03-12,2024-03-08,Frederick,,Under Investigation,
84,232279,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
85,232278,['Air'],2024-03-12,2024-03-07,Anne Arundel,2024-03-12,Incident Closed-No Violation Observed,
86,232273,['Open Burning'],2024-03-11,2024-03-08,Caroline,2024-03-13,Incident Closed-No Violation Observed,21629
87,232264,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
88,232263,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
89,232262,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
90,232261,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
91,232260,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
92,232259,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
93,232258,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
94,232257,['Other'],2024-03-06,2024-03-06,Prince George's,2024-03-08,Incident Closed-Managed,
95,232253,['Air'],2024-03-07,2024-03-07,Anne Arundel,,Under Investigation,
96,232252,['Air'],2024-03-07,2024-03-06,Anne Arundel,,Under Investigation,
97,232250,['Air'],2024-03-07,2024-03-06,Anne Arundel,2024-03-07,Incident Closed-No Violation Observed,
98,232240,['Open Burning'],2024-03-04,2024-03-03,Wicomico,2024-03-06,Incident Closed-No Violation Observed,21804
99,232216,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
100,232215,['Odor'],2024-03-01,2024-03-01,Dorchester,2024-03-01,Incident Closed - No further action,21835
101,232214,['Odor'],2024-02-26,2024-02-26,Dorchester,2024-02-26,Incident Closed - No further action,21835
102,232205,"['Air', 'Smoke']",2024-02-29,2024-02-29,Carroll,,Referred to Outside Agency,
103,232204,['Other'],2024-02-28,2024-02-28,Prince George's,2024-03-01,Incident Closed-Managed,
104,232203,['Air'],2024-03-01,2024-03-01,Anne Arundel,2024-03-08,Incident Closed-No Violation Observed,21090
105,232193,['Other'],2024-02-27,2024-02-27,Prince George's,2024-04-01,Incident Closed-Managed,20735
106,232191,['Air'],2024-02-28,2024-02-28,Frederick,,Referred to Attorney General's Office,
107,232190,['Air'],2024-02-28,2024-02-28,Charles,,Under Investigation,
108,232188,['Smoke'],2024-02-27,2024-02-26,,,Under Investigation,21226
109,232187,['Air'],2024-02-27,2024-02-27,Anne Arundel,2024-02-28,Incident Closed-No Violation Observed,21403
110,232186,['Odor'],2024-02-26,2024-02-26,Anne Arundel,2024-02-26,Incident Closed - No further action,21226
111,232176,['Air'],2024-02-26,2024-02-26,Anne Arundel,2024-03-08,Incident Closed-Managed,
112,232175,['Air'],2024-02-23,2024-02-23,Anne Arundel,2024-02-27,Incident Closed-No Violation Observed,
113,232169,['Air'],2024-02-22,2024-02-22,Anne Arundel,2024-02-23,Incident Closed-No Violation Observed,21122
114,222175,"['Air', 'Other']",2024-02-20,2024-02-20,Montgomery,,Referred to Outside Agency,20788
115,222174,['Smoke'],2024-02-22,2024-02-21,,,Under Investigation,21226
116,222158,['Fugitive Dust/Particulate Matter'],2024-02-20,2024-02-20,Worcester,,Referred to Outside Agency,21842
117,222156,['Air'],2024-02-15,2024-02-15,Baltimore,2024-02-16,Incident Closed-No Violation Observed,21223
118,222155,['Air'],2024-02-14,2024-02-14,Frederick,,Referred to Attorney General's Office,
119,222150,"['Air', 'Open Burning']",2024-02-16,2024-02-09,Cecil,,Referred to LMA,21921
120,222149,['Fugitive Dust/Particulate Matter'],2024-02-15,2024-02-15,Allegany,,Under Investigation,21532
