sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,364830,['Air'],2025-10-08,2025-10-08,Baltimore,Under Investigation,,
2,364825,['ARA AQCP non-regulated entity'],2025-09-29,2025-09-29,Baltimore,Incident Closed - No further action,2025-10-08,
3,364824,['Odor'],2025-09-27,2025-09-27,Baltimore City,Incident Closed-Managed,2025-10-08,
4,364823,['Odor'],2025-09-23,2025-09-23,Baltimore City,Incident Closed-Managed,2025-10-08,
5,364822,['Odor'],2025-09-20,2025-09-20,Baltimore City,Incident Closed-Managed,2025-10-08,
6,364821,['ARA AQCP non-regulated entity'],2025-09-16,2025-09-16,Baltimore City,Incident Closed - No further action,2025-10-08,
8,364811,"['Air', 'Other']",2025-10-05,2025-10-05,Montgomery,Incident Closed - No further action,2025-10-06,
9,364810,"['Air', 'Fumes', 'Open Burning', 'Smoke']",2025-10-06,2025-10-06,Cecil,Referred to Outside Agency,,21903
10,364799,['Air'],2025-10-03,2025-10-03,Anne Arundel,Incident Not Applicable to MDE,,
11,364794,['Air'],2025-09-27,2025-09-27,Harford,Under Investigation,,
12,364793,['Air'],2025-09-25,2025-09-25,Harford,Incident Closed-Managed,2025-10-03,
13,364790,"['Air', 'Other', 'Waste']",2025-10-01,2025-10-01,Montgomery,Referred to LMA,,20855
14,364789,"['Air', 'Other']",2025-10-01,2025-10-01,Montgomery,Referred to Outside Agency,,
15,364773,['Air'],2025-09-29,2025-09-29,,Incident Closed-No Violation Observed,2025-10-03,
16,364772,['Air'],2025-09-29,2025-09-29,Baltimore,Incident Closed-Managed,2025-09-29,
17,364771,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Closed-No Violation Observed,2025-10-01,21144
18,364770,['Air'],2025-09-29,2025-09-29,Anne Arundel,Incident Not Applicable to MDE,,21401
19,364769,['Air'],2025-09-27,2025-09-27,Frederick,Referred to Outside Agency,,21771
20,364762,['Air'],2025-09-26,2025-09-26,Baltimore,Incident Closed-Managed,2025-09-26,
21,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Not Applicable to MDE,,
22,364745,['Other'],2025-09-23,2025-09-23,Prince George's,Incident Closed-Managed,2025-09-23,
23,364742,['Air'],2025-09-22,2025-09-22,Baltimore,Referred to Outside Agency,,
24,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,Under Investigation,,21122
25,364740,['Air'],2025-09-19,2025-09-19,Harford,Incident Closed-No Violation Observed,2025-09-23,
26,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,Incident Closed-No Violation Observed,2025-09-22,21226
27,364738,['Air'],2025-09-17,2025-09-17,Harford,Under Investigation,,
28,364736,['Air'],2025-09-17,2025-09-17,Baltimore,Incident Closed-Managed,2025-09-22,
29,364732,['Other'],2025-09-19,2025-09-19,Howard,Incident Closed-Managed,2025-09-19,21075
30,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,Incident Closed-Managed,2025-09-22,21076
31,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,Incident Closed - No further action,2025-09-18,
32,364708,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-23,21774
33,364707,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-23,21774
34,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,Incident Closed-Managed,2025-09-15,21921
35,364699,['Other'],2025-09-09,2025-09-09,Cecil,Referred to Outside Agency,,21921
36,364694,['Air'],2025-09-15,2025-09-15,Baltimore,Incident Closed-Managed,2025-09-23,
37,364693,['Air'],2025-09-13,2025-09-13,Baltimore,Incident Closed-Managed,2025-09-15,
38,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,Referred to Outside Agency,,21719
39,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-10,
40,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-10,
41,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,Incident Closed-Managed,2025-09-10,
42,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,Incident Closed - No further action,2025-09-10,
43,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,Incident Closed-Managed,2025-09-10,
44,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,Incident Not Applicable to MDE,,20751
45,364666,['Air'],2025-09-08,2025-09-08,Charles,Incident Closed-Managed,2025-09-10,20640
46,364662,['Air'],2025-09-05,2025-09-05,Frederick,Incident Closed-Managed,2025-09-10,
47,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,Incident Closed-Managed,2025-09-05,20850
48,364654,['Air'],2025-09-04,2025-09-04,Baltimore,Under Investigation,,
49,364651,['Other'],2025-09-04,2025-09-04,Prince George's,Incident Closed-Managed,2025-09-05,
50,364650,['Other'],2025-09-03,2025-09-03,Prince George's,Incident Closed-Managed,2025-09-05,21075
51,364644,['Air'],2025-09-03,2025-09-03,Baltimore,Incident Closed-Managed,2025-09-04,
52,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,Referred to Outside Agency,,21502
53,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,Referred to Outside Agency,,
54,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,Referred to Outside Agency,,20854
55,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,Referred to Outside Agency,,21502
