sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,364644,['Air'],2025-09-03,2025-09-03,Baltimore,2025-09-04,Incident Closed-Managed,
2,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,,Referred to Outside Agency,21502
3,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,,Referred to Outside Agency,
4,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,,Referred to Outside Agency,20854
5,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,,Referred to Outside Agency,21502
6,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,,Referred to Outside Agency,21502
7,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,,Referred to Outside Agency,20854
8,364627,['Air'],2025-08-28,2025-08-28,Montgomery,2025-09-02,Incident Closed-Managed,20837
9,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,,Under Investigation,21225
10,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,,Under Investigation,21060
11,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,,Under Investigation,21060
12,364618,['Odor'],2025-08-26,2025-08-29,Allegany,,Under Investigation,21502
13,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,,Under Investigation,21550
14,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,2025-08-28,Incident Closed-Managed,
15,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,,Referred to Outside Agency,
16,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,2025-08-22,Incident Closed - No further action,21835
17,364605,['Air'],2025-08-27,2025-08-22,Frederick,2025-08-28,Incident Closed - No further action,21701
18,364599,['Odor'],2025-08-22,2025-08-22,Allegany,,Under Investigation,21502
19,364597,['Air'],2025-08-15,2025-08-15,Baltimore,2025-09-02,Incident Closed-Managed,
20,364596,['Other'],2025-08-22,2025-08-22,Howard,2025-08-25,Incident Closed-Managed,21075
21,364594,['Other'],2025-08-20,2025-08-20,Prince George's,2025-08-25,Incident Closed-Managed,
22,364591,['Odor'],2025-08-22,2025-08-22,Washington,,Referred to Outside Agency,21740
23,364590,['Other'],2025-08-19,2025-08-19,Howard,2025-08-25,Incident Closed-Managed,21075
24,364589,['Other'],2025-08-20,2025-08-20,Prince George's,2025-08-25,Incident Closed-Managed,
25,364588,['Other'],2025-08-19,2025-08-19,Prince George's,2025-08-25,Incident Closed-Managed,
26,364587,['Other'],2025-08-18,2025-08-18,Washington,2025-08-25,Incident Closed - No further action,21719
27,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,,Under Investigation,21742
28,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,,Referred to WMA,21530
