sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,353859,['Other'],2025-03-18,2025-03-18,Prince George's,2025-03-21,Incident Closed-Managed,
2,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,,Under Investigation,21060
3,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,2025-03-20,Incident Closed-Managed,21853
4,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,2025-03-20,Incident Closed-No Violation Observed,
5,343851,['Air'],2025-03-19,2025-03-19,Baltimore,,Under Investigation,
6,343846,['Air'],2025-03-17,2025-03-17,Frederick,2025-03-20,Incident Closed-Managed,21766
7,343845,['Air'],2025-03-14,2025-03-14,Frederick,2025-03-20,Incident Closed-Managed,21776
8,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-17,Incident Closed-Managed,21060
9,343840,['Other'],2025-03-14,2025-03-14,Prince George's,2025-03-17,Incident Closed-Managed,
10,343839,['Other'],2025-03-14,2025-03-14,Prince George's,2025-03-17,Incident Closed-Managed,
11,343838,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-17,Incident Closed-Managed,21226
12,343837,['Air'],2025-03-14,2025-03-14,Frederick,2025-03-18,Incident Closed-Managed,21788
13,343835,['Air'],2025-03-14,2025-03-13,Baltimore,,Under Investigation,
14,343831,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-14,Incident Closed-Managed,
15,343828,['Air'],2025-03-12,2025-03-12,Baltimore,,Under Investigation,
16,343827,['Noise Complaint'],2025-03-11,2025-03-08,Cecil,,Incident Not Applicable to MDE,21904
17,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,Caroline,2025-03-06,Incident Closed-Managed,
18,343812,['Air'],2025-03-10,2025-03-10,Charles,2025-03-20,Incident Closed-Managed,20613
19,343808,['Air'],2025-03-07,2025-03-07,Anne Arundel,2025-03-12,Incident Closed-No Violation Observed,21401
20,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,,Under Investigation,21742
21,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,,Referred to Outside Agency,21740
