sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,364751,['Air'],2025-09-22,2025-09-22,Anne Arundel,Incident Not Applicable to MDE,,
2,364745,['Other'],2025-09-23,2025-09-23,Prince George's,Incident Closed-Managed,2025-09-23,
3,364742,['Air'],2025-09-22,2025-09-22,Baltimore,Referred to Outside Agency,,
4,364741,['Air'],2025-09-22,2025-09-22,Anne Arundel,Under Investigation,,21122
5,364740,['Air'],2025-09-19,2025-09-19,Harford,Incident Closed-No Violation Observed,2025-09-23,
6,364739,['Air'],2025-09-19,2025-09-19,Anne Arundel,Incident Closed-No Violation Observed,2025-09-22,21226
7,364738,['Air'],2025-09-17,2025-09-17,Harford,Under Investigation,,
8,364736,['Air'],2025-09-17,2025-09-17,Baltimore,Incident Closed-Managed,2025-09-22,
9,364732,['Other'],2025-09-19,2025-09-19,Howard,Incident Closed-Managed,2025-09-19,21075
10,364722,['Air'],2025-09-18,2025-09-18,Anne Arundel,Incident Closed-Managed,2025-09-22,21076
11,364711,['Air'],2025-09-16,2025-09-16,Anne Arundel,Incident Closed - No further action,2025-09-18,
12,364708,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-23,21774
13,364707,['Air'],2025-09-15,2025-09-15,Frederick,Incident Closed-No Violation Observed,2025-09-23,21774
14,364700,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-09,2025-09-09,Cecil,Incident Closed-Managed,2025-09-15,21921
15,364699,['Other'],2025-09-09,2025-09-09,Cecil,Referred to Outside Agency,,21921
16,364694,['Air'],2025-09-15,2025-09-15,Baltimore,Incident Closed-Managed,2025-09-23,
17,364693,['Air'],2025-09-13,2025-09-13,Baltimore,Incident Closed-Managed,2025-09-15,
18,364681,"['Odor', 'Open Burning']",2025-09-10,2025-09-10,Washington,Referred to Outside Agency,,21719
19,364674,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-10,
20,364673,['Odor'],2025-09-03,2025-09-03,Baltimore City,Incident Closed-Managed,2025-09-10,
21,364672,['Odor'],2025-09-02,2025-09-02,Baltimore City,Incident Closed-Managed,2025-09-10,
22,364671,['ARA AQCP non-regulated entity'],2025-08-18,2025-08-18,Baltimore City,Incident Closed - No further action,2025-09-10,
23,364670,['Fumes'],2025-08-11,2025-08-11,Baltimore City,Incident Closed-Managed,2025-09-10,
24,364667,['Air'],2025-09-08,2025-09-08,Anne Arundel,Incident Not Applicable to MDE,,20751
25,364666,['Air'],2025-09-08,2025-09-08,Charles,Incident Closed-Managed,2025-09-10,20640
26,364662,['Air'],2025-09-05,2025-09-05,Frederick,Incident Closed-Managed,2025-09-10,
27,364655,"['Air', 'Fugitive Dust/Particulate Matter']",2025-09-03,2025-09-01,Montgomery,Incident Closed-Managed,2025-09-05,20850
28,364654,['Air'],2025-09-04,2025-09-04,Baltimore,Under Investigation,,
29,364651,['Other'],2025-09-04,2025-09-04,Prince George's,Incident Closed-Managed,2025-09-05,
30,364650,['Other'],2025-09-03,2025-09-03,Prince George's,Incident Closed-Managed,2025-09-05,21075
31,364644,['Air'],2025-09-03,2025-09-03,Baltimore,Incident Closed-Managed,2025-09-04,
32,364640,"['Open Burning', 'Smoke']",2025-09-03,2025-09-03,Allegany,Referred to Outside Agency,,21502
33,364636,"['Air', 'Open Burning']",2025-09-02,2025-09-02,Carroll,Referred to Outside Agency,,
34,364635,"['Air', 'Odor']",2025-09-03,2025-09-03,Montgomery,Referred to Outside Agency,,20854
35,364632,"['Open Burning', 'Smoke']",2025-09-02,2025-09-01,Allegany,Referred to Outside Agency,,21502
36,364630,['Open Burning'],2025-08-28,2025-08-28,Allegany,Referred to Outside Agency,,21502
37,364628,"['Air', 'Odor']",2025-09-02,2025-08-31,Montgomery,Referred to Outside Agency,,20854
38,364627,['Air'],2025-08-28,2025-08-28,Montgomery,Incident Closed-Managed,2025-09-02,20837
39,364626,['Air'],2025-09-02,2025-09-01,Anne Arundel,Incident Closed - No further action,2025-09-10,21225
40,364624,['Air'],2025-09-01,2025-09-01,Anne Arundel,Incident Closed-No Violation Observed,2025-09-08,21060
41,364623,['Air'],2025-09-02,2025-09-02,Anne Arundel,Incident Closed-No Violation Observed,2025-09-08,21060
42,364618,['Odor'],2025-08-26,2025-08-29,Allegany,Under Investigation,,21502
43,364617,"['Odor', 'Smoke']",2025-08-26,2025-08-26,Garrett,Under Investigation,,21550
44,364613,"['Air', 'Smoke']",2025-08-25,2025-08-22,Carroll,Incident Closed-Managed,2025-08-28,
45,364612,"['Air', 'Odor']",2025-08-21,2025-08-21,Montgomery,Referred to Outside Agency,,
46,364608,['Odor'],2025-08-22,2025-08-22,Dorchester,Incident Closed - No further action,2025-08-22,21835
47,364605,['Air'],2025-08-27,2025-08-22,Frederick,Incident Closed - No further action,2025-08-28,21701
48,364599,['Odor'],2025-08-22,2025-08-22,Allegany,Under Investigation,,21502
49,364597,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-Managed,2025-09-02,
50,364596,['Other'],2025-08-22,2025-08-22,Howard,Incident Closed-Managed,2025-08-25,21075
51,364594,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-25,
52,364591,['Odor'],2025-08-22,2025-08-22,Washington,Referred to Outside Agency,,21740
53,364590,['Other'],2025-08-19,2025-08-19,Howard,Incident Closed-Managed,2025-08-25,21075
54,364589,['Other'],2025-08-20,2025-08-20,Prince George's,Incident Closed-Managed,2025-08-25,
55,364588,['Other'],2025-08-19,2025-08-19,Prince George's,Incident Closed-Managed,2025-08-25,
56,364587,['Other'],2025-08-18,2025-08-18,Washington,Incident Closed - No further action,2025-08-25,21719
57,364586,['Fugitive Dust/Particulate Matter'],2025-08-16,2025-08-16,Washington,Under Investigation,,21742
58,364585,['Illegal Dam'],2025-08-14,2025-08-14,Allegany,Referred to WMA,,21530
59,364572,['Air'],2025-08-20,2025-08-20,Howard,Incident Closed-No Violation Observed,2025-08-26,20794
60,364570,['Air'],2025-08-15,2025-08-15,Baltimore,Incident Closed-No Violation Observed,2025-08-20,
61,364562,['Air'],2025-08-18,2025-08-18,Frederick,Incident Not Applicable to MDE,,21701
62,364561,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,2025-08-27,21113
63,364560,['Air'],2025-08-18,2025-08-18,Anne Arundel,Incident Closed-No Violation Observed,2025-08-26,21113
64,364559,['Air'],2025-08-14,2025-08-14,Anne Arundel,Incident Closed - No further action,2025-08-27,21403
65,364558,['Odor'],2025-08-10,2025-08-10,Anne Arundel,Incident Closed - No further action,2025-08-10,21226
66,364557,['Odor'],2025-08-09,2025-08-09,Anne Arundel,Incident Closed - No further action,2025-08-09,21226
67,364549,['Air'],2025-08-14,2025-08-14,Montgomery,Incident Not Applicable to MDE,,
68,364545,['Odor'],2025-08-10,2025-08-10,Dorchester,Incident Closed - No further action,2025-08-10,21835
69,364544,"['Air', 'Open Burning', 'Smoke']",2025-08-13,2025-08-13,Cecil,Referred to Outside Agency,,21921
70,364543,['Air'],2025-08-12,2025-08-12,Montgomery,Referred to Outside Agency,,
