sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,343734,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
2,343733,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
3,343732,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
4,343731,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
5,343730,['Air'],2025-02-27,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,
6,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
7,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,2025-02-18,Incident Closed - No further action,20723
8,343724,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
9,343723,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
10,343722,['Air'],2025-02-25,2025-02-25,Anne Arundel,2025-02-27,Incident Closed-Managed,21226
11,343719,['Air'],2025-02-26,2025-02-26,Frederick,2025-02-27,Incident Closed - No further action,21788
12,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,,Referred to Outside Agency,20906
13,343716,['Air'],2025-02-27,2025-02-25,Anne Arundel,,Under Investigation,
14,343715,['Air'],2025-02-27,2025-02-26,Anne Arundel,2025-02-27,Incident Closed-Managed,
15,343713,['Air'],2025-02-25,2025-02-26,Montgomery,,Referred to Outside Agency,
16,343699,['Air'],2025-02-25,2025-02-24,Baltimore,,Referred to Outside Agency,
17,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,,Incident Not Applicable to MDE,21122
18,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,2025-02-24,Incident Closed - No further action,21032
19,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,,Referred to WMA,
20,343693,['Air'],2025-02-24,2025-02-24,Frederick,,Under Investigation,
21,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,,Under Investigation,
22,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,,Referred to Outside Agency,21740
23,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,,Referred to Outside Agency,21740
24,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,,Under Investigation,21502
25,343688,['Other'],2025-02-20,2025-02-20,Prince George's,2025-02-24,Incident Closed-Managed,
26,343687,['Other'],2025-02-17,2025-02-17,Howard,2025-02-24,Incident Closed-Managed,
27,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,,Under Investigation,21114
28,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,2025-02-19,Incident Closed-Managed,20711
29,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,,Incident Not Applicable to MDE,
30,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,,Under Investigation,
31,333673,['Air'],2025-02-13,2025-02-14,Baltimore,,Under Investigation,
32,333672,['Air'],2025-02-13,2025-02-14,Harford,,Under Investigation,
33,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,,Under Investigation,21502
