sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,353881,['Air'],2025-03-22,2025-03-22,Anne Arundel,2025-03-24,Incident Closed - No further action,21122
2,353880,['Air'],2025-03-23,2025-03-23,Anne Arundel,,Under Investigation,21060
3,353879,['Air'],2025-03-21,2025-03-21,Anne Arundel,,Under Investigation,21060
4,353878,['Air'],2025-03-21,2025-03-21,Anne Arundel,,Under Investigation,21060
5,353877,['Air'],2025-03-21,2025-03-21,Anne Arundel,,Under Investigation,21060
6,353876,['Air'],2025-03-21,2025-03-21,Anne Arundel,,Under Investigation,21060
7,353859,['Other'],2025-03-18,2025-03-18,Prince George's,2025-03-21,Incident Closed-Managed,
8,343858,['Air'],2025-03-20,2025-03-20,Anne Arundel,,Under Investigation,21060
9,343856,['ARA AQCP non-regulated entity'],2025-03-17,2025-03-17,Somerset,2025-03-20,Incident Closed-Managed,21853
10,343855,['Air'],2025-03-18,2025-03-18,Anne Arundel,2025-03-20,Incident Closed-No Violation Observed,
11,343851,['Air'],2025-03-19,2025-03-19,Baltimore,,Under Investigation,
12,343846,['Air'],2025-03-17,2025-03-17,Frederick,2025-03-20,Incident Closed-Managed,21766
13,343845,['Air'],2025-03-14,2025-03-14,Frederick,2025-03-20,Incident Closed-Managed,21776
14,343841,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-17,Incident Closed-Managed,21060
15,343840,['Other'],2025-03-14,2025-03-14,Prince George's,2025-03-17,Incident Closed-Managed,
16,343839,['Other'],2025-03-14,2025-03-14,Prince George's,2025-03-17,Incident Closed-Managed,
17,343838,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-17,Incident Closed-Managed,21226
18,343837,['Air'],2025-03-14,2025-03-14,Frederick,2025-03-18,Incident Closed-Managed,21788
19,343835,['Air'],2025-03-14,2025-03-13,Baltimore,,Under Investigation,
20,343831,['Air'],2025-03-14,2025-03-14,Anne Arundel,2025-03-14,Incident Closed-Managed,
21,343828,['Air'],2025-03-12,2025-03-12,Baltimore,,Under Investigation,
22,343827,['Noise Complaint'],2025-03-11,2025-03-08,Cecil,,Incident Not Applicable to MDE,21904
23,343818,['ARA AQCP non-regulated entity'],2025-03-06,2025-03-06,Caroline,2025-03-06,Incident Closed-Managed,
24,343812,['Air'],2025-03-10,2025-03-10,Charles,2025-03-20,Incident Closed-Managed,20613
25,343808,['Air'],2025-03-07,2025-03-07,Anne Arundel,2025-03-12,Incident Closed-No Violation Observed,21401
26,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,,Under Investigation,21742
27,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,,Referred to Outside Agency,21740
28,343798,['Air'],2025-03-06,2025-03-06,Baltimore,,Referred to Outside Agency,
