sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
1,343801,"['Odor', 'Smoke']",2025-03-03,2025-03-03,Washington,Under Investigation,21742,
2,343799,"['Open Burning', 'Smoke']",2025-03-03,2025-03-03,Washington,Referred to Outside Agency,21740,
3,343798,['Air'],2025-03-06,2025-03-06,Baltimore,Referred to Outside Agency,,
4,343797,"['Open Burning', 'Smoke']",2025-03-02,2025-03-02,Allegany,Referred to Outside Agency,21502,
5,343788,"['Air', 'Fumes', 'Odor']",2025-03-03,2025-03-01,Montgomery,Referred to Outside Agency,20832,
6,343787,['Air'],2025-02-27,2025-02-27,Baltimore,Referred to LMA,,
7,343786,['ARA AQCP non-regulated entity'],2025-03-05,,Wicomico,Under Investigation,,
8,343784,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-28,Dorchester,Incident Closed-Managed,,2025-03-05
9,343783,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-26,Caroline,Incident Closed-No Violation Observed,,2025-03-05
10,343782,['ARA AQCP non-regulated entity'],2025-03-05,2025-02-27,,Incident Closed-No Violation Observed,,2025-02-27
11,343781,['Fugitive Dust/Particulate Matter'],2025-03-05,2025-02-24,Talbot,Incident Closed-Managed,21601,2025-03-05
12,343778,['Air'],2025-03-04,2025-02-26,Anne Arundel,Under Investigation,,
13,343749,['Air'],2025-03-02,2025-03-02,Anne Arundel,Incident Closed-Managed,21226,2025-03-05
14,343744,['Other'],2025-02-27,2025-02-27,Prince George's,Incident Closed-Managed,20781,2025-02-28
15,343742,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,,2025-02-28
16,343741,['Odor'],2025-02-25,2025-02-25,Baltimore City,Incident Closed-No Violation Observed,,2025-02-28
17,343740,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
18,343739,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
19,343738,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-27
20,343737,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-27
21,343736,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-27
22,343735,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21060,2025-02-27
23,343734,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
24,343733,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
25,343732,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
26,343731,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
27,343730,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
28,343727,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
29,343725,['Noise Complaint'],2025-02-18,2025-02-18,Howard,Incident Closed - No further action,20723,2025-02-18
30,343724,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
31,343723,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
32,343722,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21226,2025-02-27
33,343719,['Air'],2025-02-26,2025-02-26,Frederick,Incident Closed - No further action,21788,2025-02-27
34,343718,"['Air', 'Fumes', 'Odor']",2025-02-25,2025-02-20,Montgomery,Referred to Outside Agency,20906,
35,343716,['Air'],2025-02-25,2025-02-25,Anne Arundel,Incident Closed-Managed,21225,2025-03-05
36,343715,['Air'],2025-02-26,2025-02-26,Anne Arundel,Incident Closed-Managed,21060,2025-03-05
37,343713,['Air'],2025-02-25,2025-02-26,Montgomery,Referred to Outside Agency,,
38,343699,['Air'],2025-02-25,2025-02-24,Baltimore,Referred to Outside Agency,,
39,343698,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Not Applicable to MDE,21122,
40,343697,['Air'],2025-02-23,2025-02-23,Anne Arundel,Incident Closed - No further action,21032,2025-02-24
41,343694,['Air'],2025-02-21,2025-02-24,Anne Arundel,Referred to WMA,,
42,343693,['Air'],2025-02-24,2025-02-24,Frederick,Under Investigation,,
43,343692,['Air'],2025-02-24,2025-02-24,Anne Arundel,Incident Closed-Managed,21226,2025-02-26
44,343691,['Open Burning'],2025-02-24,2025-02-23,Washington,Referred to Outside Agency,21740,
45,343690,['Open Burning'],2025-02-21,2025-02-21,Washington,Referred to Outside Agency,21740,
46,343689,"['Odor', 'Smoke']",2025-02-24,2025-02-24,Allegany,Under Investigation,21502,
47,343688,['Other'],2025-02-20,2025-02-20,Prince George's,Incident Closed-Managed,,2025-02-24
48,343687,['Other'],2025-02-17,2025-02-17,Howard,Incident Closed-Managed,,2025-02-24
49,333688,['Air'],2025-02-19,2025-02-19,Anne Arundel,Incident Closed - No further action,21114,2025-03-03
50,333681,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Closed-Managed,20711,2025-02-19
51,333680,['Air'],2025-02-18,2025-02-18,Anne Arundel,Incident Not Applicable to MDE,,
52,333674,['Air'],2025-02-18,2025-02-13,Anne Arundel,Under Investigation,,
53,333673,['Air'],2025-02-13,2025-02-14,Baltimore,Under Investigation,,
54,333672,['Air'],2025-02-13,2025-02-14,Harford,Under Investigation,,
55,333671,['Smoke'],2025-02-13,2025-01-27,Allegany,Under Investigation,21502,
56,333670,['Noise Complaint'],2025-02-08,2025-02-08,Harford,Incident Closed - No further action,20723,2025-02-08
57,333668,"['Air Pollutant Release', 'Odor', 'Smoke']",2025-02-13,2024-12-30,Allegany,Under Investigation,21502,
58,333666,['Air'],2025-02-13,2025-02-13,Anne Arundel,Incident Not Applicable to MDE,21076,
59,333657,['Air'],2025-02-11,2025-02-11,Anne Arundel,Incident Not Applicable to MDE,21076,
60,333650,['Odor'],2025-02-06,2025-02-06,Worcester,Incident Closed-Managed,,2025-02-07
61,333646,['Air'],2025-02-06,2025-02-06,Harford,Incident Closed - No further action,21015,2025-02-06
62,333634,['Air'],2025-02-03,2025-02-03,Baltimore,Under Investigation,,
63,333630,['Air'],2025-02-03,2025-01-30,Harford,Referred to Outside Agency,,
64,333629,['Air'],2025-01-31,2025-01-31,Baltimore,Referred to Outside Agency,,
