sno,complaint,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_closed_date,incident_zip
1,385329,['Air'],2026-01-30,2026-01-30,Carroll,Referred to LMA,,
2,385328,['Other'],2026-02-02,2026-01-30,Howard,Incident Closed-Managed,2026-02-03,
3,385327,['Air'],2026-02-03,2026-02-03,Charles,Referred to Outside Agency,,20601
4,385326,['Air'],2026-02-02,2026-02-02,Anne Arundel,Incident Closed-Managed,2026-02-03,
5,385324,['Air'],2026-01-30,2026-01-30,Harford,Incident Closed-Managed,2026-02-03,
6,385323,['Air'],2025-12-18,2025-12-18,Harford,Referred to LMA,,
7,385318,['Air'],2026-01-28,2026-01-28,Montgomery,Incident Closed-No Violation Observed,2026-01-29,
8,385316,['Fugitive Dust/Particulate Matter'],2026-01-22,2026-01-22,Baltimore City,Incident Closed-Managed,2026-01-28,
9,385315,['Odor'],2026-01-21,2026-01-21,Baltimore City,Incident Closed-Managed,2026-01-28,
10,385314,['Odor'],2026-01-19,2026-01-19,Baltimore City,Incident Closed-Managed,2026-01-28,
11,385312,['Open Burning'],2026-01-26,2026-01-26,Washington,Incident Closed - No further action,2026-01-27,21740
12,385311,['Other'],2026-01-21,2026-01-21,Howard,Incident Closed-Managed,2026-01-27,
13,385310,['Suspected Operation without Permit'],2026-01-12,2026-01-02,Garrett,Incident Closed-Managed,2026-01-27,21550
14,385309,['Other'],2026-01-21,2026-01-22,Howard,Incident Closed-Managed,2026-01-27,
15,385306,['Air'],2026-01-26,2026-01-26,Frederick,Incident Closed - No further action,2026-01-26,21702
16,385305,['Air'],2026-01-23,2026-01-23,Anne Arundel,Under Investigation,,21226
17,385304,['Air'],2026-01-23,2026-01-23,Frederick,Under Investigation,,
18,385303,['Air'],2026-01-16,2026-01-16,Baltimore,Under Investigation,,
19,385302,['Air'],2026-01-22,2026-01-22,Baltimore,Incident Closed-Managed,2026-01-26,
20,385301,['Odor'],2026-01-21,2026-01-21,Dorchester,Incident Closed - No further action,2026-01-21,21835
21,385299,['Air'],2026-01-23,2026-01-22,Anne Arundel,Incident Closed-Managed,2026-01-23,
22,375297,"['Air', 'Asbestos Complaint', 'Other']",2026-01-13,2026-01-13,Montgomery,Referred to LMA,,
23,375293,['Air'],2026-01-20,2026-01-20,Frederick,Under Investigation,,21702
24,375287,['Air'],2026-01-15,2026-01-15,Anne Arundel,Incident Closed-No Violation Observed,2026-01-15,
25,375286,['Air'],2026-01-15,2026-01-15,Charles,Under Investigation,,20601
26,375285,['Air'],2026-01-15,2026-01-14,Anne Arundel,Under Investigation,,
27,375280,['ARA AQCP non-regulated entity'],2026-01-07,2026-01-07,Baltimore City,Incident Closed - No further action,2026-01-14,
28,375279,['Open Burning'],2026-01-07,2026-01-07,Calvert,Incident Closed-Managed,2026-01-14,
29,375278,['Odor'],2026-01-06,2026-01-06,Baltimore City,Incident Closed-Managed,2026-01-14,
30,375277,['Odor'],2026-01-05,2026-01-05,Baltimore City,Incident Closed-Managed,2026-01-14,
31,375274,"['Air', 'Odor', 'Open Burning', 'Smoke']",2026-01-08,2026-01-07,Cecil,Incident Closed-Managed,2026-01-13,21904
32,375269,['Air'],2026-01-12,2026-01-12,Baltimore,Incident Closed-Managed,2026-01-12,
33,375267,['Odor'],2026-01-09,2026-01-09,Dorchester,Incident Closed - No further action,2026-01-09,21835
34,375265,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-08,Wicomico,Incident Closed-Managed,2026-01-09,
35,375258,['Air'],2026-01-09,2026-01-09,Anne Arundel,Incident Closed - No further action,2026-01-13,21122
36,375256,['ARA AQCP non-regulated entity'],2026-01-12,2026-01-02,Caroline,Incident Closed - No further action,2026-01-08,
37,375250,['Air'],2026-01-08,2026-01-08,Charles,Under Investigation,,20601
38,375246,['Air'],2025-12-22,2025-12-22,Harford,Incident Closed-No Violation Observed,2026-01-08,
39,375239,['Air'],2026-01-08,2026-01-07,Anne Arundel,Under Investigation,,
40,375236,['Other'],2026-01-07,2026-01-07,Prince George's,Incident Closed-Managed,2026-01-08,
41,375229,['Other'],2026-01-02,2026-01-02,Prince George's,Incident Closed-Managed,2026-01-07,
42,375228,['Odor'],2025-12-26,2025-12-26,Dorchester,Incident Closed - No further action,2025-12-26,21835
43,375225,['Air'],2026-01-06,2026-01-06,Anne Arundel,Incident Closed-No Violation Observed,2026-01-08,21144
44,375219,['Air'],2026-01-04,2026-01-04,Baltimore,Incident Closed-Managed,2026-01-08,
45,375214,['Air'],2026-01-05,2026-01-05,Charles,Incident Closed-Managed,2026-01-15,20640
46,375212,['Air'],2026-01-02,2026-01-02,Frederick,Incident Closed-Managed,2026-01-05,21788
47,375205,['ARA AQCP non-regulated entity'],2026-01-05,2025-12-18,Dorchester,Incident Closed-Managed,2025-12-18,21631
48,375204,['Air'],2026-01-02,2025-12-31,Baltimore,Incident Closed-No Violation Observed,2026-01-08,
49,375188,['Other'],2025-12-22,2025-12-22,Prince George's,Incident Closed-Managed,2025-12-22,
50,375187,['Air'],2025-12-19,2025-12-19,Anne Arundel,Incident Closed-No Violation Observed,2025-12-22,20724
51,375181,['Air'],2025-12-17,2025-12-17,Baltimore,Incident Closed-No Violation Observed,2025-12-19,
52,375179,"['Air', 'Asbestos Complaint', 'Other']",2025-12-19,2025-12-19,Montgomery,Incident Closed-Managed,2025-12-19,20860
53,375178,['Other'],2025-12-18,2025-12-18,Prince George's,Incident Closed-Managed,2025-12-19,
54,375173,['Smoke'],2025-12-13,2025-12-13,Kent,Incident Closed - No further action,2025-12-13,21620
55,375171,['Air'],2025-12-16,2025-12-16,Baltimore,Under Investigation,,
56,375168,['Air'],2025-12-15,2025-12-15,Charles,Incident Closed-No Violation Observed,2025-12-30,20601
57,375164,['Other'],2025-12-15,2025-12-15,Prince George's,Incident Closed-Managed,2025-12-16,
58,375163,['Other'],2025-12-11,2025-12-16,Prince George's,Incident Closed-Managed,2025-12-16,
59,375155,['Air'],2025-12-12,2025-12-12,Anne Arundel,Incident Closed - No further action,2025-12-15,20724
60,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,2025-12-12,34106
61,375153,['ARA AQCP non-regulated entity'],2025-12-15,2025-12-11,Wicomico,Incident Closed-Managed,2025-12-12,
62,375152,['ARA AQCP non-regulated entity'],2025-12-09,,Caroline,Incident Closed - No further action,2025-12-09,
63,375150,['ARA AQCP non-regulated entity'],2025-12-12,,Somerset,Incident Closed-No Violation Observed,2025-12-11,21838
64,375144,"['Air', 'Fugitive Dust/Particulate Matter', 'Other']",2025-12-05,2025-12-05,Cecil,Incident Closed - No further action,2025-12-11,21919
65,375141,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-11,
66,375140,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-11,
67,375139,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-11,
68,375137,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,Incident Closed-Managed,2025-12-11,
69,375136,['Air'],2025-12-09,2025-12-08,Harford,Incident Closed-Managed,2025-12-11,
70,375135,['Air'],2025-12-10,2025-12-10,Baltimore,Incident Closed-Managed,2025-12-11,
71,375134,['Odor'],2025-11-25,2025-11-25,Baltimore City,Incident Closed-Managed,2025-12-11,
72,375129,['Air'],2025-12-05,2025-12-05,Frederick,Incident Closed - No further action,2025-12-09,21703
73,375124,['Air'],2025-12-08,2025-12-08,Frederick,Incident Closed-Managed,2026-01-05,21788
74,375120,['Air'],2025-12-04,2025-12-04,Frederick,Incident Closed-Managed,2025-12-08,21788
75,375116,['Suspected Operation without Permit'],2025-12-05,2025-12-05,Washington,Under Investigation,,21742
76,375115,['Other'],2025-12-04,2025-12-04,Prince George's,Incident Closed-Managed,2025-12-05,
77,375113,['Air'],2025-12-05,2025-11-21,Wicomico,Incident Closed-Managed,2025-12-01,
78,375111,['Suspected Operation without Permit'],2025-12-04,2025-12-04,Washington,Under Investigation,,21742
79,375108,['Other'],2025-12-01,2025-12-01,Prince George's,Incident Closed-Managed,2025-12-04,20737
80,375104,['Air'],2025-12-03,2025-12-03,Anne Arundel,Incident Closed-Managed,2026-01-06,
81,375103,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-03,
82,375102,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,,,
83,375101,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-03,
84,375100,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-03,
85,375099,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-03,
86,375098,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-03,
87,375097,['Air Pollutant Release'],2025-10-17,2025-10-15,Anne Arundel,Incident Closed-Managed,2025-12-03,
88,375096,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-12-03,
89,375093,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-12-03,
90,375092,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-12-03,
91,375091,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-12-03,
92,375090,['Air Pollutant Release'],2025-10-17,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-12-03,
93,375089,['Air Pollutant Release'],2025-10-18,2025-10-18,Anne Arundel,Incident Closed-Managed,2025-12-03,
94,375088,['Air Pollutant Release'],2025-10-18,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-03,
95,375087,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-03,
96,375086,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-02,
97,375085,['Air Pollutant Release'],2025-12-02,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-02,
98,375084,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-02,
99,375083,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-02,
100,375082,['Air Pollutant Release'],2025-10-17,2025-10-17,Baltimore,Incident Closed-Managed,2025-12-02,
101,375080,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-02,
102,375079,"['Air', 'Air Pollutant Release']",2025-12-02,2025-10-17,Baltimore,,,
103,375077,['Air'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-02,
104,375076,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-02,
105,375075,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-02,
106,375074,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-12-02,
107,375069,['Air'],2025-11-25,2025-11-24,Frederick,Incident Closed-No Violation Observed,2025-12-08,
108,375068,['Air'],2025-11-24,2025-12-01,Dorchester,Incident Closed-No Violation Observed,2025-12-02,21631
109,375067,['Air'],2025-11-25,2025-11-25,Frederick,Incident Closed-Restored,2025-12-04,21701
110,375066,"['Air', 'Fumes', 'Odor']",2025-11-19,2025-11-18,Carroll,Incident Closed-Managed,2025-12-01,21784
111,375063,['Air'],2025-11-21,2025-11-21,Anne Arundel,Incident Closed-Managed,2025-11-26,
112,375062,"['Fumes', 'Odor']",2025-11-21,2025-11-21,Washington,Under Investigation,,21742
113,375061,"['Air', 'Other']",2025-11-25,2025-11-24,Montgomery,Referred to Outside Agency,,
114,375056,"['Odor', 'Smoke']",2025-11-19,2025-11-18,Washington,Referred to Outside Agency,,
115,375055,['Odor'],2025-11-14,2025-11-14,Outside of Maryland,Incident Closed - No further action,2026-01-07,21502
116,375054,['Other'],2025-11-13,2025-11-13,Allegany,Incident Closed - No further action,2025-11-25,
117,375053,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-25,
118,375051,['Air Pollutant Release'],2025-10-17,2025-10-17,Anne Arundel,Incident Closed-Managed,2025-11-25,
