sno,complaint,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
1,374956,['Air'],2025-11-04,2025-10-18,Anne Arundel,2025-11-04,Incident Closed-Managed,
2,374947,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Montgomery,2025-11-03,Incident Closed-Managed,20866
3,374938,['Fugitive Dust/Particulate Matter'],2025-10-29,2025-10-29,Washington,,Under Investigation,21742
4,374935,['Other'],2025-10-30,2025-10-30,Howard,2025-10-31,Incident Closed-Managed,
5,374934,['Fugitive Dust/Particulate Matter'],2025-10-28,2025-10-28,Washington,,Under Investigation,21742
6,374932,['Fugitive Dust/Particulate Matter'],2025-10-27,2025-10-27,Allegany,,Under Investigation,21742
7,374931,['Fugitive Dust/Particulate Matter'],2025-10-10,2025-10-10,Washington,,Under Investigation,21742
8,374930,['Air'],2025-10-27,,Harford,,Referred to Outside Agency,
9,374929,['Odor'],2025-10-20,2025-10-18,Washington,,Referred to Outside Agency,21719
10,374926,['Odor'],2025-09-30,2025-09-30,Allegany,,Under Investigation,21540-109
11,374921,['Fugitive Dust/Particulate Matter'],2025-08-28,2025-08-28,Washington,,Under Investigation,21742
12,374919,['Other'],2025-10-24,2025-10-24,Outside of Maryland,2025-10-28,Incident Closed-Managed,
14,374907,"['Air', 'Fugitive Dust/Particulate Matter']",2025-10-23,2025-10-23,Carroll,2025-10-24,Incident Closed-Managed,21784
15,374904,['Other'],2025-10-24,2025-10-24,Prince George's,2025-10-24,Incident Closed-Managed,
16,374903,['Air'],2025-10-24,2025-10-24,Baltimore,2025-10-24,Incident Closed-Managed,
17,374902,['Air'],2025-10-23,2025-10-23,Baltimore,,Referred to Outside Agency,
18,374900,['Air'],2025-10-21,2025-10-21,Baltimore,,Referred to Outside Agency,
19,364902,['Odor'],2025-10-20,2025-10-16,Baltimore City,2025-10-16,Incident Closed - No further action,21224
20,364901,['Air'],2025-10-21,2025-10-21,Baltimore,,Referred to Outside Agency,
21,364897,['Other'],2025-10-21,2025-10-21,Prince George's,2025-10-22,Incident Closed-Managed,
22,364896,['Other'],2025-10-10,2025-10-10,Howard,2025-10-22,Incident Closed-Managed,21075
23,364890,['Air'],2025-10-19,2025-10-19,Anne Arundel,,Under Investigation,21226
24,364889,['Air'],2025-10-19,2025-10-19,Frederick,,Referred to LMA,21703
25,364888,['Air'],2025-10-17,2025-10-17,Frederick,2025-10-21,Incident Closed - No further action,
26,364881,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,
27,364880,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,21226
28,364879,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-17,Anne Arundel,,Under Investigation,
29,364878,['Fugitive Dust/Particulate Matter'],2025-10-17,2025-10-14,Anne Arundel,,Under Investigation,
30,364877,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,,Under Investigation,
31,364876,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-17,Anne Arundel,,Under Investigation,
32,364875,['Fugitive Dust/Particulate Matter'],2025-10-20,2025-10-15,Anne Arundel,,Under Investigation,21226
33,364874,['Fugitive Dust/Particulate Matter'],2025-10-15,2025-10-15,Anne Arundel,,Under Investigation,21226
34,364867,"['Air', 'Equipment Malfunction', 'Other']",2025-10-09,2025-10-01,Cecil,2025-10-22,Incident Closed-Managed,21921
35,364862,['Air'],2025-10-14,2025-10-14,Baltimore,2025-10-17,Incident Closed-Managed,
36,364861,['ARA AQCP non-regulated entity'],2025-10-07,2025-10-06,Wicomico,2025-10-09,Incident Closed-No Violation Observed,
37,364860,['ARA AQCP non-regulated entity'],2025-10-16,2025-10-10,Somerset,,Under Investigation,21853
38,364848,['Air'],2025-10-10,2025-10-10,Anne Arundel,,Under Investigation,21032
39,364846,"['Air', 'Open Burning']",2025-10-08,2025-10-08,Montgomery,,Referred to Outside Agency,20833
40,364845,['Odor'],2025-09-15,2025-09-13,Dorchester,2025-09-13,Incident Closed - No further action,21835
41,364844,['Odor'],2025-09-15,2025-09-12,Dorchester,2025-09-12,Incident Closed - No further action,21835
